"sim_id","parameter","true_value","abc_calibrated_value","abc_error_pct"
406,"transmission_prob",0.40159522881393,0.0876766661270052,-78.1679014499378
407,"contact_rate",2.71218996588141,6.43895050931296,137.407799243901
407,"recovery_rate",0.163904029452242,0.161212012458651,-1.64243490693144
407,"transmission_prob",0.221048003456019,0.092758545818405,-58.0369221308706
408,"contact_rate",4.2276071337983,7.3010774652612,72.6999987035583
408,"recovery_rate",0.164110943650128,0.162130084949736,-1.20702413643766
408,"transmission_prob",0.189991658532484,0.112278780373438,-40.9033105765322
409,"contact_rate",2.84064312186092,10.4914279982983,269.332842888947
409,"recovery_rate",0.159237688889727,0.161203266517662,1.23436709088122
409,"transmission_prob",0.235290337367279,0.0658724746378349,-72.0037484858502
410,"contact_rate",1.66516663599759,6.92250826789833,315.724655914157
410,"recovery_rate",0.237726301725022,0.240247795611467,1.06067097672725
410,"transmission_prob",0.437478941416892,0.108507923775525,-75.1969949858403
411,"contact_rate",2.98472480196506,4.94835511141429,65.7893253058516
411,"recovery_rate",0.175377606179798,0.175672023048349,0.167875976279876
411,"transmission_prob",0.14399742113844,0.0868117194531998,-39.7130040476639
412,"contact_rate",1.09704787749797,4.96072961827316,352.188980993889
412,"recovery_rate",0.219644281703047,0.207764363483354,-5.40870817468173
412,"transmission_prob",0.379394463034718,0.0774794762789236,-79.578121499408
413,"contact_rate",4.73281138576567,8.4042050494839,77.5732089125768
413,"recovery_rate",0.0888476489321329,0.090004142181822,1.3016588098719
413,"transmission_prob",0.083251032662339,0.0442388334579439,-46.8609192664626
414,"contact_rate",4.59081647358835,5.45768002104819,18.8825572193321
414,"recovery_rate",0.156069419486215,0.156160433165133,0.0583161513751473
414,"transmission_prob",0.156856834841599,0.127624210831564,-18.6364999902972
415,"contact_rate",4.71673552226275,5.65944627041239,19.9865085438878
415,"recovery_rate",0.0808427836222108,0.0784010290157406,-3.02037423387213
415,"transmission_prob",0.0448587505718116,0.0353510063536661,-21.1948484898731
416,"contact_rate",4.42057913262397,8.15740392157938,84.5324713537546
416,"recovery_rate",0.133748441722477,0.132470615339746,-0.95539534238624
416,"transmission_prob",0.0803521527640234,0.0446716602525592,-44.4051481934155
417,"contact_rate",2.36019176151603,7.78811803264779,229.978189045335
417,"recovery_rate",0.137969346041093,0.13738883223542,-0.420755640532016
417,"transmission_prob",0.179999488911174,0.0565012398512482,-68.6103331775956
418,"contact_rate",2.27769535314292,5.82742007670123,155.847212782876
418,"recovery_rate",0.139275171528338,0.143088599228143,2.73805277563753
418,"transmission_prob",0.159905951275451,0.0638498004734945,-60.0704039066638
419,"contact_rate",4.54692542552948,4.31169884678743,-5.17331068201232
419,"recovery_rate",0.169592229823582,0.176538906808072,4.096105695241
419,"transmission_prob",0.0809502603990674,0.0841626306393378,3.96832601208955
420,"contact_rate",2.1485460838303,6.35945413863672,195.988724025853
420,"recovery_rate",0.133698321299162,0.133201698696903,-0.371450140460135
420,"transmission_prob",0.179998079056485,0.0638367575092911,-64.534756235227
421,"contact_rate",2.41291387192905,3.64659131721167,51.1281177349414
421,"recovery_rate",0.105368191177957,0.127041395458799,20.5690199656541
421,"transmission_prob",0.066262655399735,0.0560162119833649,-15.4633757952463
422,"contact_rate",3.32814085949212,4.8441934234784,45.5525360251016
422,"recovery_rate",0.0948009339014534,0.093402133488714,-1.47551332584279
422,"transmission_prob",0.111988033376479,0.079785310816414,-28.755503234713
423,"contact_rate",3.83799240738153,4.94446003358743,28.8293333795514
423,"recovery_rate",0.14821762930695,0.1486272074198,0.276335625367487
423,"transmission_prob",0.0804748335804791,0.0616255940233543,-23.4225269174053
424,"contact_rate",3.71643549390137,5.07877662620001,36.6571983970722
424,"recovery_rate",0.0740051130161155,0.0760680799726321,2.78760057574316
424,"transmission_prob",0.0725747133239245,0.0523452427711483,-27.873993056625
425,"contact_rate",4.69189564883709,6.23808601090166,32.9544916977811
425,"recovery_rate",0.179114471474895,0.177597712830745,-0.846809658460866
425,"transmission_prob",0.145123639621328,0.10088830594161,-30.4811358060901
426,"contact_rate",1.9117360971868,3.93884379975317,106.034912744983
426,"recovery_rate",0.191140643247636,0.189228855305249,-1.00019959643539
426,"transmission_prob",0.497030993216622,0.236885348665295,-52.3399240895925
427,"contact_rate",4.2264709668234,10.0983119308166,138.93011474787
427,"recovery_rate",0.226526494349819,0.227168323593043,0.283335176782021
427,"transmission_prob",0.172186473008914,0.0722145691413751,-58.0602541654728
428,"contact_rate",1.62910988461226,3.0762917606711,88.832674193937
428,"recovery_rate",0.0808281371013727,0.0847982508242242,4.91179664065779
428,"transmission_prob",0.0805822152579062,0.0480600513285283,-40.3589847031253
429,"contact_rate",3.46639746334404,6.10881875281753,76.2296106380237
429,"recovery_rate",0.159595491859363,0.157420631210951,-1.36273313429706
429,"transmission_prob",0.101090841613838,0.0575569183618518,-43.0641614581503
430,"contact_rate",1.60580509994179,6.95139509946714,332.891581906118
430,"recovery_rate",0.171312560202554,0.168329534256642,-1.74127684647588
430,"transmission_prob",0.179494063706312,0.0402733953202107,-77.5628260408066
431,"contact_rate",1.04927762504667,5.95034406416535,467.08957878528
431,"recovery_rate",0.235661276652478,0.237135880098789,0.625730059370847
431,"transmission_prob",0.736571211313899,0.131989117743111,-82.0806032443667
432,"contact_rate",4.08761151600629,10.0700761447649,146.355998003538
432,"recovery_rate",0.174459740828257,0.175435942431666,0.559556949227424
432,"transmission_prob",0.146417605574901,0.059690166553905,-59.2329308217173
433,"contact_rate",1.3694217428565,10.8246390328569,690.453276306068
433,"recovery_rate",0.167713066179771,0.167621744320164,-0.0544512492004766
433,"transmission_prob",0.559326987787214,0.0732914994965273,-86.8964843290541
434,"contact_rate",3.33060909248888,11.6934476143041,251.090364842721
434,"recovery_rate",0.223665389701491,0.217761400638304,-2.63965250549805
434,"transmission_prob",0.188556331874806,0.0527657426852388,-72.0159264021571
435,"contact_rate",3.65894113015383,6.95741670722362,90.1483642326628
435,"recovery_rate",0.115800114838639,0.113899354131211,-1.64141521800491
435,"transmission_prob",0.11796192127874,0.060786378824898,-48.4694906916092
436,"contact_rate",1.55371284857392,9.75392192273833,527.781506196012
436,"recovery_rate",0.228190144020133,0.22239207607383,-2.5408932411172
436,"transmission_prob",0.385248379326142,0.0568520844153976,-85.2427453387758
437,"contact_rate",1.06828153505921,3.4052621936969,218.76074629598
437,"recovery_rate",0.0985746848133858,0.0973729946976013,-1.21906564353661
437,"transmission_prob",0.260608016817584,0.0792549765557671,-69.5884349516222
438,"contact_rate",4.71301509719342,3.86100805074612,-18.0777491452268
438,"recovery_rate",0.204259751081699,0.225004373236172,10.1560008981775
438,"transmission_prob",0.0494310894877714,0.0568728274899585,15.0547723695796
439,"contact_rate",4.56569601874799,8.40729382127249,84.1404637266665
439,"recovery_rate",0.162624513581162,0.164205936305836,0.972438096723215
439,"transmission_prob",0.103261165481339,0.0557328368576505,-46.0273021344871
440,"contact_rate",1.68950720410794,5.27178787714911,212.031097845044
440,"recovery_rate",0.176481355423806,0.177019949371009,0.30518461619352
440,"transmission_prob",0.163731015695111,0.0515091159176805,-68.540404089597
441,"contact_rate",1.10152438934892,7.12951222707093,547.240523769515
441,"recovery_rate",0.224817821023054,0.215496319295964,-4.14624680760283
441,"transmission_prob",0.604567902404033,0.0871195932001108,-85.589775300064
442,"contact_rate",2.04005121067166,6.10239176150585,199.129341929446
442,"recovery_rate",0.178154507920146,0.17773247438989,-0.236891861554831
442,"transmission_prob",0.202666489268258,0.0683312850958978,-66.2838758678788
443,"contact_rate",2.69621261395514,4.0763889170588,51.1894461126731
443,"recovery_rate",0.206526679230854,0.183351749340202,-11.2212765812922
443,"transmission_prob",0.127380586421326,0.0714014749616928,-43.9463445979718
444,"contact_rate",4.51427344884723,5.03707212928477,11.5810148933498
444,"recovery_rate",0.239778864093358,0.235649808691295,-1.72202642533795
444,"transmission_prob",0.087526251813494,0.0734118826787492,-16.1258694875002
445,"contact_rate",2.22896845918149,5.67691511265431,154.687996560479
445,"recovery_rate",0.133140708381077,0.135447318120873,1.73246016777506
445,"transmission_prob",0.22157211039656,0.0836899566966222,-62.2290203641435
446,"contact_rate",4.43345654010773,10.1567237595099,129.092665454732
446,"recovery_rate",0.18091406782507,0.176179210721794,-2.61718569495337
446,"transmission_prob",0.178144357522891,0.0771077348040591,-56.7161509484514
447,"contact_rate",4.92517333198339,4.14197430654001,-15.9019586246314
447,"recovery_rate",0.117160186449299,0.1179301119866,0.65715629228245
447,"transmission_prob",0.0424646214495528,0.0501078095318976,17.9989549451768
448,"contact_rate",3.12746396195143,5.50133211634105,75.9039331314436
448,"recovery_rate",0.235407822141889,0.224262984626368,-4.73426813693745
448,"transmission_prob",0.245798797890021,0.136663503909127,-44.4002553786796
449,"contact_rate",2.76540506072342,2.44827606942851,-11.4677229675695
449,"recovery_rate",0.099864282899769,0.10720331452605,7.34900548341902
449,"transmission_prob",0.0601727537473055,0.0718112699977657,19.3418375022954
450,"contact_rate",1.09914791956544,4.23579241554645,285.370552966258
450,"recovery_rate",0.171716246910393,0.174888239781249,1.84722932624459
450,"transmission_prob",0.248537146047927,0.0676658160736357,-72.7743650598663
451,"contact_rate",3.72279580961913,4.01723997339761,7.90922142486798
451,"recovery_rate",0.236392223487841,0.237041325533568,0.27458688621395
451,"transmission_prob",0.160358341740716,0.152667190407673,-4.79622777933077
452,"contact_rate",1.95429230295122,8.66908687487534,343.592131114878
452,"recovery_rate",0.152748987421393,0.150991356041015,-1.15066646925129
452,"transmission_prob",0.208654825597883,0.0461308979166783,-77.8912863460052
453,"contact_rate",4.56341062858701,5.75381742307025,26.0859013437463
453,"recovery_rate",0.138970835786546,0.13842607030909,-0.391999856928864
453,"transmission_prob",0.0724541736876374,0.0565857952261991,-21.9012620720093
454,"contact_rate",2.21911370567977,5.33948427752721,140.613370277553
454,"recovery_rate",0.14805917550833,0.145568085373319,-1.68249629005264
454,"transmission_prob",0.278244779497921,0.104855985760896,-62.3152010434469
455,"contact_rate",1.50894662085921,4.50179169710783,198.340023091372
455,"recovery_rate",0.11809513128153,0.118747099554985,0.552070408305263
455,"transmission_prob",0.230275318821356,0.0835672937031698,-63.7098347617532
456,"contact_rate",2.44859015662223,9.94838384179691,306.290281568413
456,"recovery_rate",0.23843759004306,0.240901585115714,1.0333920386498
456,"transmission_prob",0.227528227476028,0.0595493052955819,-73.8277285609075
457,"contact_rate",2.07725274842232,5.89896851483729,183.979333729011
457,"recovery_rate",0.0809560275112744,0.0788795684449708,-2.56492213135634
457,"transmission_prob",0.112560409411483,0.0392645615817073,-65.116898750635
458,"contact_rate",4.66059068031609,7.79131330140943,67.1743741478066
458,"recovery_rate",0.245086584752193,0.204172699799586,-16.6936452250025
458,"transmission_prob",0.0770448417393,0.0359419163070682,-53.3493540960388
459,"contact_rate",3.07160709798336,6.44230292045675,109.737206450864
459,"recovery_rate",0.119384969967417,0.12001958928668,0.531573881901259
459,"transmission_prob",0.170480625683133,0.0834428169522366,-51.0543695989658
460,"contact_rate",2.53640646953136,7.52839054943098,196.813252917699
460,"recovery_rate",0.247218656108482,0.240490786030878,-2.7214249051865
460,"transmission_prob",0.280391919772185,0.098484757515659,-64.8760358017176
461,"contact_rate",4.97810356412083,2.6976232596307,-45.8102222084421
461,"recovery_rate",0.22109311173344,0.135021454723828,-38.9300491249065
461,"transmission_prob",0.195019216727763,0.0613068881427398,-68.5636681495233
462,"contact_rate",1.72080371808261,7.35133261134006,327.203436050872
462,"recovery_rate",0.158219599528937,0.154301315402784,-2.47648466929419
462,"transmission_prob",0.42865025867001,0.0908405744562677,-78.807763994329
463,"contact_rate",2.84603510517627,10.9593112148053,285.072945687593
463,"recovery_rate",0.171779726920184,0.166745953398393,-2.9303653068035
463,"transmission_prob",0.0699539175431191,0.0203069498043754,-70.9709612876815
464,"contact_rate",2.77498409338295,6.3420117031409,128.542272305764
464,"recovery_rate",0.119866663260385,0.120753382233999,0.739754448396954
464,"transmission_prob",0.0924927239264385,0.0397700872675257,-57.0019288229031
465,"contact_rate",3.76705945283175,7.8189135227872,107.560130671939
465,"recovery_rate",0.138578962418484,0.138838997421011,0.187643923716245
465,"transmission_prob",0.0800966275485387,0.0380832163920085,-52.4534083923446
466,"contact_rate",2.24355920497328,10.5099504176333,368.449880633237
466,"recovery_rate",0.146708353496157,0.146861102435574,0.104117411024889
466,"transmission_prob",0.224331246038318,0.0509143777170098,-77.3039295166608
467,"contact_rate",2.22684197872877,6.21643931334631,179.159427239425
467,"recovery_rate",0.0812144400887191,0.0799905005982582,-1.50704663988806
467,"transmission_prob",0.140551514886296,0.0516212137032715,-63.272388956439
468,"contact_rate",3.8140949010849,5.49150952267942,43.9793624725328
468,"recovery_rate",0.159097991433227,0.160373659303766,0.801812681006505
468,"transmission_prob",0.104545312538443,0.0707511621695204,-32.3248833911093
469,"contact_rate",1.93037972785532,12.6284285398017,554.194009477711
469,"recovery_rate",0.144081966812722,0.144439628219834,0.248234678512133
469,"transmission_prob",0.340202866037217,0.0519203832419819,-84.7384051031769
470,"contact_rate",3.34110250230879,5.78903601878664,73.2672378290182
470,"recovery_rate",0.236052362789633,0.176153813191261,-25.3751112212984
470,"transmission_prob",0.30930119083367,0.0479290130652227,-84.5040968203071
471,"contact_rate",2.5723661519587,3.54646276557861,37.8677278457496
471,"recovery_rate",0.114427975785453,0.156901453993703,37.1180892755508
471,"transmission_prob",0.0656024160288173,0.0669399347870326,2.03882545671439
472,"contact_rate",2.7888790089637,2.65870656410711,-4.66755439867456
472,"recovery_rate",0.120547749026446,0.11676554012413,-3.13751930903848
472,"transmission_prob",0.199762940627835,0.20856850543599,4.40800720117528
473,"contact_rate",4.94365889020264,3.88724134088607,-21.3691432353915
473,"recovery_rate",0.238952809395269,0.246132297007338,3.00456296380818
473,"transmission_prob",0.0712650250546889,0.093558124902615,31.2819645131934
474,"contact_rate",3.41927103791386,7.59077042338268,121.999670082133
474,"recovery_rate",0.181429293470457,0.176400075864284,-2.77199867230499
474,"transmission_prob",0.159568214177284,0.0693725529637792,-56.5248296338614
475,"contact_rate",4.80232634488493,6.42625367797733,33.8154306156658
475,"recovery_rate",0.162296899701934,0.157827628836213,-2.75376231704312
475,"transmission_prob",0.058781831487985,0.0395734606518343,-32.6773942728833
476,"contact_rate",1.01111157983541,8.63673439876563,754.182126978655
476,"recovery_rate",0.232949128269684,0.226559121580838,-2.74309105009723
476,"transmission_prob",0.946558072708167,0.106188746235596,-88.7815920335682
477,"contact_rate",4.24500771518797,9.51197829870934,124.074464333174
477,"recovery_rate",0.136981764305616,0.131297993229332,-4.14929031254292
477,"transmission_prob",0.0811813813780293,0.0340385091693663,-58.0710396995309
478,"contact_rate",3.68483572080731,4.44003721870338,20.4948484848765
478,"recovery_rate",0.0751191397723742,0.0772258658961738,2.80451311101722
478,"transmission_prob",0.0586805831396338,0.0508180654521945,-13.3988404115378
479,"contact_rate",4.30554783437401,6.01108987637871,39.6126604003385
479,"recovery_rate",0.173279960932443,0.169373384163708,-2.25448848655856
479,"transmission_prob",0.132836191531403,0.0948600728572645,-28.5886837286816
480,"contact_rate",4.75631005130708,4.91813818828869,3.40238830597551
480,"recovery_rate",0.0902069780726451,0.0890389817975934,-1.29479592378221
480,"transmission_prob",0.0762644912091658,0.0711082901660504,-6.76094596759819
481,"contact_rate",2.19090234022588,6.15564393140985,180.963866731514
481,"recovery_rate",0.0977589442196768,0.101282392543465,3.60422092516748
481,"transmission_prob",0.136520653804465,0.0511771976250986,-62.5132196492419
482,"contact_rate",3.55608257837594,5.34118384900289,50.1985325504508
482,"recovery_rate",0.239139184322441,0.235686527835644,-1.44378534056633
482,"transmission_prob",0.10520879049024,0.0742033334386408,-29.4704053787933
483,"contact_rate",4.01390517968684,10.957406744876,172.986188122433
483,"recovery_rate",0.169199070938164,0.170293714873935,0.646956233093433
483,"transmission_prob",0.167549585853961,0.0612096258519943,-63.4677546112554
484,"contact_rate",4.43618098273873,4.98072663431882,12.2750999947685
484,"recovery_rate",0.0809024266263004,0.078615715139999,-2.8265054358185
484,"transmission_prob",0.0483944409186543,0.040331341645612,-16.6612096761185
485,"contact_rate",2.32547843549401,4.55442119740542,95.8487822501745
485,"recovery_rate",0.207680603327928,0.20745799378358,-0.107188413737614
485,"transmission_prob",0.135807716776203,0.0668865166623382,-50.7491045059242
486,"contact_rate",3.60605621337891,3.705981010041,2.77102714847771
486,"recovery_rate",0.0897268121885136,0.0704279436898745,-21.5084744770522
486,"transmission_prob",0.0443433368245132,0.0370271665839804,-16.4989167808598
487,"contact_rate",2.93062036857009,14.7368695261935,402.858360101547
487,"recovery_rate",0.189836199509213,0.190591122141926,0.397670536317468
487,"transmission_prob",0.21838507800499,0.0449696620508144,-79.4080884730655
488,"contact_rate",2.30525557231158,3.43426122474842,48.9752921974175
488,"recovery_rate",0.121861454991391,0.122938549642552,0.883868201998153
488,"transmission_prob",0.113711408826006,0.0803005268735227,-29.3821722001587
489,"contact_rate",1.66085552610457,7.24176794480754,336.026362978882
489,"recovery_rate",0.228531652614474,0.228737716129816,0.0901684790637604
489,"transmission_prob",0.222633212793672,0.0550717866282954,-75.2634452257877
490,"contact_rate",1.51815355475992,12.9446053158701,752.654547050555
490,"recovery_rate",0.208530019100057,0.205145473084114,-1.62304977985902
490,"transmission_prob",0.653487055821321,0.0661463724498787,-89.8779368526674
491,"contact_rate",4.74734113179147,4.67235232174796,-1.57959598776964
491,"recovery_rate",0.206742969015846,0.160424474712963,-22.4039030315622
491,"transmission_prob",0.0551274369676454,0.0448843231925939,-18.5807908701855
492,"contact_rate",3.038085273467,5.75851173074893,89.5441112545677
492,"recovery_rate",0.226418271376053,0.234547651629128,3.5904258979054
492,"transmission_prob",0.326670372373632,0.173204256720392,-46.9788902305813
493,"contact_rate",1.025674671866,7.24807156951318,606.663795872704
493,"recovery_rate",0.244936595780076,0.236634585093076,-3.38945295641123
493,"transmission_prob",0.962935784235429,0.141560539721301,-85.2990674935089
494,"contact_rate",4.00707190111279,7.92770126448869,97.8427505203265
494,"recovery_rate",0.140531693121884,0.14687090066962,4.5108739579745
494,"transmission_prob",0.112130759645338,0.0601811039263927,-46.3295315961994
495,"contact_rate",4.6336520370096,2.90086555595595,-37.3956971135004
495,"recovery_rate",0.244614961546613,0.159587567475582,-34.7596866248216
495,"transmission_prob",0.259118043588116,0.0913434983695975,-64.7483065614707
496,"contact_rate",4.55423229094595,10.7763526979241,136.622816085777
496,"recovery_rate",0.234698573564179,0.232338312788863,-1.00565620807711
496,"transmission_prob",0.185287240540687,0.075787708163143,-59.0971790923181
497,"contact_rate",2.17281008511782,2.95596963965761,36.0436266337252
497,"recovery_rate",0.0792443583393469,0.0769753000697663,-2.86336884685712
497,"transmission_prob",0.147332458207684,0.0993908864284093,-32.5397216353339
498,"contact_rate",3.31732150260359,6.03399320689369,81.8935307342967
498,"recovery_rate",0.224192372048041,0.216140986752524,-3.59128422700831
498,"transmission_prob",0.299963767124532,0.16098791503429,-46.3308797000625
499,"contact_rate",2.20551425684243,5.37771185449593,143.830292087753
499,"recovery_rate",0.112908362573013,0.112256897783746,-0.576985419344193
499,"transmission_prob",0.216552078960956,0.0841937796868476,-61.1207705366673
500,"contact_rate",3.12528047151864,4.41355220397663,41.2209958177607
500,"recovery_rate",0.249114473922411,0.226960551441368,-8.8930691710602
500,"transmission_prob",0.363298317182088,0.0821611454291636,-77.3846611604359
501,"contact_rate",3.96802014857531,7.05145112173647,77.7070392212663
501,"recovery_rate",0.074845160953002,0.072320923323561,-3.37261300169567
501,"transmission_prob",0.0795391909115501,0.0437597827837627,-44.9833694782929
502,"contact_rate",1.0735939135775,4.26971715941173,297.703182312566
502,"recovery_rate",0.111892793234671,0.109207441911584,-2.39993233295624
502,"transmission_prob",0.320717944875298,0.0815148347192992,-74.5836377347098
503,"contact_rate",3.82506576366723,5.72482464567403,49.6660449619418
503,"recovery_rate",0.140741209111875,0.139017765946198,-1.22454764780876
503,"transmission_prob",0.0684818508429622,0.0439218867543335,-35.8634642409825
504,"contact_rate",1.1349319126457,6.9741523938046,514.499629105221
504,"recovery_rate",0.0889588626665063,0.0900790995833777,1.25927522373013
504,"transmission_prob",0.284760114200171,0.0479886501029967,-83.1476924927543
505,"contact_rate",1.50054393243045,5.28475616394458,252.189366117712
505,"recovery_rate",0.0727472869839985,0.0876332868641375,20.4626186037884
505,"transmission_prob",0.0759075547643986,0.0229759025887389,-69.7317313671197
506,"contact_rate",2.99453030154109,3.75661013936783,25.4490608238143
506,"recovery_rate",0.109814807379851,0.119330299051649,8.66503516131825
506,"transmission_prob",0.0615813973930337,0.0514310140993469,-16.4828726261336
507,"contact_rate",1.01033420115709,11.1384597357292,1002.45300247906
507,"recovery_rate",0.0928630896515679,0.093261412518338,0.428935617223883
507,"transmission_prob",0.408883007098109,0.0364660979719263,-91.0815325315839
508,"contact_rate",4.04158925823867,5.8431879593391,44.5764917211198
508,"recovery_rate",0.143493546488928,0.140362243420535,-2.18219086851682
508,"transmission_prob",0.0670837731700762,0.0454925922693786,-32.1854002546308
509,"contact_rate",2.98201908636838,4.54233447778337,52.324124904083
509,"recovery_rate",0.103878015666967,0.103836450516702,-0.0400134234354119
509,"transmission_prob",0.139102478740355,0.0921928157524828,-33.7230963909942
510,"contact_rate",3.56929695419967,3.79171947802893,6.23154998542654
510,"recovery_rate",0.0783820701811928,0.0770511784857424,-1.69795425455569
510,"transmission_prob",0.0697346505891879,0.0653577622525957,-6.27648995099551
511,"contact_rate",4.49369843117893,5.24679254312332,16.7588930026801
511,"recovery_rate",0.147376827688888,0.146780735795018,-0.404467855101168
511,"transmission_prob",0.0749716347439952,0.0652186083877867,-13.0089551728624
512,"contact_rate",4.02718186657876,6.85225680831446,70.150170400318
512,"recovery_rate",0.109978001526324,0.11299340861081,2.74182749516866
512,"transmission_prob",0.121898757400857,0.0708213568109153,-41.9014940586939
513,"contact_rate",4.32048210408539,4.48091342762877,3.71327365044931
513,"recovery_rate",0.109641037066001,0.110596078645477,0.871062154310752
513,"transmission_prob",0.0862320811255756,0.0863467482778257,0.13297504913883
514,"contact_rate",1.58966279868037,5.25086888804271,230.313377931574
514,"recovery_rate",0.150487058307277,0.150513152076871,0.0173395439363053
514,"transmission_prob",0.358116770728071,0.108129287254866,-69.8061369661539
515,"contact_rate",3.14570571202785,3.20718221522605,1.95429925193398
515,"recovery_rate",0.0766681740155909,0.0785116584505703,2.40449764018708
515,"transmission_prob",0.0817227252693939,0.0767994708449153,-6.02433950685009
516,"contact_rate",1.03448240458965,1.6765671409142,62.0682124196444
516,"recovery_rate",0.18658449442382,0.0167705625481743,-91.0118133878367
516,"transmission_prob",0.199311934549256,0.0138720920773891,-93.0400093156685
517,"contact_rate",2.17841349355876,2.99723170206136,37.5878230154062
517,"recovery_rate",0.15644564350904,0.158973306658085,1.61568139089741
517,"transmission_prob",0.216685412029111,0.160688671201432,-25.8424138031757
518,"contact_rate",1.38836158812046,4.10148936315711,195.419392055468
518,"recovery_rate",0.17076081244438,0.163435097196958,-4.29004473717137
518,"transmission_prob",0.22730495372882,0.0735619851362623,-67.6373154524281
519,"contact_rate",4.72823237720877,4.36437172655745,-7.69549001874825
519,"recovery_rate",0.156055150889559,0.152927711835462,-2.00406012635243
519,"transmission_prob",0.157873054959659,0.164808421294946,4.3930019198397
520,"contact_rate",4.8923017969355,8.64158473860553,76.6363788926217
520,"recovery_rate",0.123651046186453,0.129080557545371,4.3909950836411
520,"transmission_prob",0.0793980657275872,0.044593896717537,-43.835033877856
521,"contact_rate",3.4891386795789,7.32840545003584,110.034800076227
521,"recovery_rate",0.176912550202571,0.175754399964271,-0.654645607094644
521,"transmission_prob",0.122690887715211,0.0611241039308267,-50.1804045360667
522,"contact_rate",4.37286444567144,7.72126038647289,76.5721412680862
522,"recovery_rate",0.183140652609523,0.182046704057445,-0.59732699239128
522,"transmission_prob",0.186351314680979,0.0999451389565641,-46.3673550531889
523,"contact_rate",2.77012693695724,3.94431922067945,42.3876706896315
523,"recovery_rate",0.214597735410556,0.167291929648916,-22.0439445323772
523,"transmission_prob",0.102568745206622,0.0569484422458444,-44.477782065947
524,"contact_rate",1.06391280796379,14.7705810200269,1288.32627161394
524,"recovery_rate",0.103801750125363,0.107572139019748,3.63229800059355
524,"transmission_prob",0.269744782916771,0.0199963782310082,-92.5869267925089
525,"contact_rate",2.84319997765124,27.5484160863853,868.922914424858
525,"recovery_rate",0.243396753038047,0.249240197816768,2.40078994718881
525,"transmission_prob",0.287212269498325,0.0302085939061447,-89.4821366932164
526,"contact_rate",1.20046966243535,6.04051895597977,403.179642518043
526,"recovery_rate",0.0738799808942713,0.0741657018736164,0.386736671946318
526,"transmission_prob",0.206893994299941,0.0422028920884574,-79.6016833493608
527,"contact_rate",3.62040969077498,12.3639281605693,241.506327089812
527,"recovery_rate",0.199139318902977,0.198138093509435,-0.502776347261355
527,"transmission_prob",0.253389478306205,0.0786951698629569,-68.9430001636221
528,"contact_rate",4.66515372227877,5.77286648006109,23.7443999431864
528,"recovery_rate",0.152272815830773,0.152910494422721,0.418773757134315
528,"transmission_prob",0.120236320519378,0.103137346630497,-14.2211386834019
529,"contact_rate",3.10917185340077,5.66260228157805,82.1257411482216
529,"recovery_rate",0.176006833521416,0.177666215856788,0.942794266661085
529,"transmission_prob",0.171922170878843,0.0950415760596976,-44.7182550255979
530,"contact_rate",1.41522350069135,5.07836154985717,258.838130328978
530,"recovery_rate",0.206069720091997,0.217858873515384,5.72095377143416
530,"transmission_prob",0.200062633974025,0.0571788346616154,-71.4195332102649
531,"contact_rate",4.37407740205526,5.3594471502007,22.5274876864876
531,"recovery_rate",0.175465512519702,0.175240179127067,-0.128420331380191
531,"transmission_prob",0.0763887448779805,0.0584303375973653,-23.5092320332021
532,"contact_rate",2.62226749956608,8.08733584386983,208.410024728907
532,"recovery_rate",0.184569857880706,0.17660161505531,-4.31719616457948
532,"transmission_prob",0.113776802557383,0.0345247370955184,-69.6557326981431
533,"contact_rate",4.35774395149201,6.59655715907193,51.3755106426892
533,"recovery_rate",0.149141220368212,0.152429061697784,2.2045155064808
533,"transmission_prob",0.0751742229173637,0.0508067941492141,-32.4146067927245
534,"contact_rate",2.18609088473022,3.14323624231688,43.7834201803911
534,"recovery_rate",0.128352382994955,0.131815453340342,2.6980958705871
534,"transmission_prob",0.185749753776178,0.126404196948021,-31.9491981128904
535,"contact_rate",3.87702836748213,8.98643901446503,131.786774887622
535,"recovery_rate",0.199818146334495,0.195804446931535,-2.00867612706277
535,"transmission_prob",0.18872688207996,0.0778406236536084,-58.7548828255273
536,"contact_rate",4.05141035933048,7.2135844188716,78.0511915377462
536,"recovery_rate",0.22209771722788,0.224087370987122,0.895846109575611
536,"transmission_prob",0.208607062216689,0.115934675884463,-44.424376311845
537,"contact_rate",1.33295889943838,13.2964495562079,897.513843960987
537,"recovery_rate",0.220579628256848,0.219408508569205,-0.530928307794204
537,"transmission_prob",0.611193870053363,0.064369429601854,-89.4682468598329
538,"contact_rate",3.64377508778125,7.46851702439558,104.966465944617
538,"recovery_rate",0.0785800166816916,0.0801493181627321,1.99707450737423
538,"transmission_prob",0.0853328994105573,0.0433932880519092,-49.1482319812743
539,"contact_rate",2.04261946026236,6.09841458261644,198.558527481822
539,"recovery_rate",0.138536495126551,0.138295326882958,-0.174082824437341
539,"transmission_prob",0.109463871641439,0.0404785863775836,-63.0210536402588
540,"contact_rate",3.51272103190422,4.73670755763796,34.8443988183777
540,"recovery_rate",0.185136379607022,0.183514877236082,-0.875842108601916
540,"transmission_prob",0.135153605269837,0.099789316365753,-26.1659974467408
541,"contact_rate",3.92601219005883,12.0346864149368,206.537163725832
541,"recovery_rate",0.155031402210006,0.152812980880647,-1.43094966422015
