"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
752,9465,0.0149597368726972,1.91575284395367,0.195645192750962,0.391503021259079,3.83358781193383,0.0149597368726972,7.01324544464654,0.190830172187847,0.106226274876159,3.90394731522669
753,9366,0.0183713650209829,3.65766645409167,0.0807806283058599,0.0674463333885658,3.05390285097528,0.0183713650209829,5.20969239141917,0.0810433202784852,0.0465031794186794,2.98935506543666
754,8695,0.00704869923647493,3.36972329672426,0.108697840250097,0.123617841391315,3.83225571978837,0.00704869923647493,7.52076054035284,0.108594422990167,0.0565884499392635,3.91906112325384
755,9330,0.0198796207874548,4.10726137645543,0.118284798291745,0.118898500680816,4.12857126712333,0.0198796207874548,6.04671129999184,0.117959805096878,0.0788301330381282,4.04089389457735
756,9051,0.0142333622560836,2.92751084640622,0.232950788168702,0.344324679851551,4.32715528835543,0.0142333622560836,2.84698649859272,0.235438211288548,0.343714669619378,4.15629654344994
757,7153,0.00772401888971217,4.29633930791169,0.159114437136566,0.101932437611638,2.75233565440867,0.00772401888971217,2.30528949424172,0.160442983426512,0.197581350302147,2.83890389833258
758,9681,0.00965669574355707,1.56189760379493,0.13080229529785,0.35607796287947,4.25189264239743,0.00965669574355707,2.97331343496184,0.129959384721717,0.194377213036807,4.44711538308939
759,7762,0.00721363832079805,4.93500157725066,0.238313062483212,0.135878581621123,2.81378203791101,0.00721363832079805,32.3674905472796,0.246365115318386,0.0221036340831121,2.90397918683037
760,8662,0.0139319100645371,1.84139811340719,0.189613833055133,0.151390066233739,1.47019538532477,0.0139319100645371,2.48351746709821,0.176719621173302,0.0921506760868558,1.29503341025264
761,5399,0.0149134260858409,4.18401661608368,0.208639226602158,0.0887242008752283,1.77926048114896,0.0149134260858409,3.7453462484199,0.20369891844386,0.0973577496072349,1.79008550969089
762,6257,0.0151120771055575,2.63030757382512,0.160924420608673,0.269546851973084,4.40573980980553,0.0151120771055575,24.7082911269138,0.16015037221499,0.028987943293996,4.47231269070682
763,5451,0.00968600469827652,4.07743329368532,0.137426932526752,0.127405215207095,3.78009067599196,0.00968600469827652,1.97965052746927,0.137545393286589,0.258273491895164,3.71725466222099
764,8888,0.0196544963298365,1.89532023482025,0.139678222791757,0.201870517976638,2.73921925614122,0.0196544963298365,9.32581825741997,0.139487788211996,0.0411230675038318,2.74938945297125
765,6316,0.00786055007600226,2.66159955132753,0.186309971181909,0.127096312097441,1.81568106692284,0.00786055007600226,3.27965772091077,0.194586419694645,0.108937442709645,1.83608663769867
766,9167,0.0116195098385215,4.88008772302419,0.220320640916238,0.16666233480649,3.69155976760667,0.0116195098385215,5.50528674297189,0.218198945280672,0.146739129282273,3.70231387724538
767,9296,0.00986615881696343,1.29916301369667,0.215857822319493,0.732296478852528,4.40740340175107,0.00986615881696343,4.53610541692046,0.00649328035337577,0.00489246601237539,3.41780123035925
768,5410,0.0171519047887996,4.39398203976452,0.21218117216602,0.0944414086408653,1.95575247860979,0.0171519047887996,14.3017736958679,0.211369317068006,0.0267747755701915,1.81164790743648
769,8570,0.0184849118930288,4.4470447935164,0.113450095465407,0.12030722058952,4.71583207356744,0.0184849118930288,6.26026775049516,0.113313203001591,0.0825173244160001,4.55887338116617
770,5676,0.0144541431642137,1.02556930482388,0.175675065018469,0.669487834367031,3.90838718521409,0.0144541431642137,11.3780437599625,0.171717177925136,0.0594486757490474,3.93909125643434
771,6935,0.00848597888764925,2.49411862995476,0.0959375282910187,0.079710156230423,2.07225044455845,0.00848597888764925,3.71269900602094,0.0995858840906825,0.0564704529180009,2.10529631114487
772,6936,0.0123663332052529,1.88153640180826,0.152861160261324,0.339384731907734,4.17741646217182,0.0123663332052529,23.1840383479266,0.15691007397668,0.0288068993836047,4.25632493228965
773,6781,0.0196821251935326,1.6699542645365,0.176478600344853,0.476170994655894,4.50583686418831,0.0196821251935326,13.209222439554,0.180588804863143,0.0636146900517115,4.65311563445558
774,9751,0.00779466670937836,4.25972178671509,0.206341438284609,0.237926421472028,4.91176357790828,0.00779466670937836,7.45136328635354,0.200947394715258,0.135848666890479,5.03742668772668
775,5470,0.0136836481790524,2.0416779126972,0.124658506825566,0.263998952301782,4.32381907673553,0.0136836481790524,4.36005160769379,0.125229912827721,0.118691729795754,4.13241577535764
776,5029,0.0185711724774446,4.05120600573719,0.224376795131015,0.0887679576345307,1.60273829954676,0.0185711724774446,11.6356273711683,0.221525514641862,0.0305139724768319,1.60274636503387
777,5538,0.0119592012839858,1.51397396530956,0.124435822878499,0.121931961781311,1.48351022563875,0.0119592012839858,6.84679044405875,0.135328751257377,0.0265356222361317,1.34253691891357
778,8782,0.0106208929421846,3.41490983776748,0.104228401728673,0.0918485291751388,3.00929919928312,0.0106208929421846,5.06224926006517,0.103480254946306,0.0607058624370819,2.96972796755471
779,8562,0.00978840396576561,1.18025726824999,0.22504348176904,0.46283174390284,2.42735548447818,0.00978840396576561,5.98446492330556,0.221810291571557,0.0897945634463544,2.42266673670047
780,9351,0.0163966574699152,3.90380143746734,0.183721981853712,0.117865903317175,2.5044639631873,0.0163966574699152,5.74009632941297,0.187027088473941,0.0817368051488533,2.50860524558851
781,8174,0.00952430287771858,2.85713248047978,0.190591126775835,0.269138811905035,4.03463295621332,0.00952430287771858,11.989195009622,0.187414596900151,0.0652128091627459,4.17176196043028
782,9962,0.0132575904624537,1.15394335053861,0.207659593485761,0.322098213529879,1.78986718351953,0.0132575904624537,7.68484615084589,0.214056977006048,0.0524295599212293,1.88227035337334
783,8371,0.0175026210506912,1.79162101447582,0.0848156184747349,0.078650948998063,1.66140028885566,0.0175026210506912,3.97562081997786,0.088509500696744,0.034284403678402,1.53996789035547
784,9100,0.00883234391198493,2.32729966565967,0.182363754811464,0.346065281225793,4.41643469189294,0.00883234391198493,23.1245281519774,0.180043437831742,0.0348543120912828,4.47663925372223
785,6470,0.0189383566048928,2.84006602410227,0.215236255277647,0.206155712860523,2.72024726974778,0.0189383566048928,4.84615949025558,0.216634292783368,0.11759798139288,2.63069418160816
786,8946,0.0152173062781803,1.97492850758135,0.100661523588002,0.187053991831619,3.66990531990305,0.0152173062781803,3.29031064776134,0.0982907393898863,0.110804231083977,3.70920336560346
787,7942,0.0175449956739321,3.59155921451747,0.218014257074101,0.219819062353011,3.62129151329864,0.0175449956739321,6.23357169570687,0.216773162137915,0.123460046487367,3.55024138479225
788,6664,0.0179233343675733,1.01385662984103,0.152146347596077,0.48178949866802,3.21049755797721,0.0179233343675733,2.705186393487,0.153071180010781,0.183654772219742,3.24568211254927
789,5610,0.0171534048095346,4.69973571877927,0.16174939229642,0.162766087870634,4.72927648203913,0.0171534048095346,7.38387617024282,0.163106959145474,0.104960262438099,4.7515666081904
790,8915,0.0111694409330375,4.13933903258294,0.158571318369359,0.0747034972026218,1.95005695242435,0.0111694409330375,2.79234955711218,0.16082445879808,0.113275811527241,1.96677585308554
791,6569,0.0132529540883843,1.54232125356793,0.111377375168027,0.211986457130204,2.93552633833606,0.0132529540883843,8.35519866051967,0.114542183293733,0.0403532980929789,2.94354282831673
792,9589,0.00776961730443873,2.82527251262218,0.191652897178661,0.174415536212135,2.57116603760514,0.00776961730443873,2.8160409954023,0.188489137246689,0.165628705479675,2.47450453357292
793,6690,0.01786696434021,1.61800593789667,0.182921933573904,0.479643938535009,4.242611727654,0.01786696434021,3.90726608842646,0.184279128649219,0.207906605288637,4.40823892732032
794,7312,0.00760234047542326,4.86252905894071,0.217022505294532,0.0604214432184136,1.35378136490472,0.00760234047542326,2.57846582866022,0.218774298132968,0.112738532951405,1.32873220149381
795,6219,0.0185340788303874,3.29943178314716,0.215533528321655,0.205839330282001,3.15103099662811,0.0185340788303874,9.95163468396537,0.2114787398335,0.0690204722096702,3.24792234759012
796,6828,0.0107018174263649,1.22316238190979,0.0975598182689864,0.25007383409536,3.13531648574863,0.0107018174263649,17.4899604436408,0.0979777485480912,0.0173810197671789,3.1026774211788
797,8753,0.0110217992234975,4.56549899559468,0.156816954767564,0.131218333971678,3.82023214797955,0.0110217992234975,4.9347668441792,0.156590179895591,0.12333453697158,3.88675192911433
798,8267,0.00913140466040932,1.74426991771907,0.115365146361059,0.280553595452747,4.24184610596858,0.00913140466040932,15.5701208093253,0.114319551918589,0.0318324602405104,4.33552479243225
799,5537,0.0133119436251,1.33597396034747,0.107586686101044,0.188119957184473,2.3360080445651,0.0133119436251,20.0575671644042,0.105782008196077,0.0116930032365867,2.21713693822774
800,9329,0.0115453179134056,4.09697922319174,0.244976257480914,0.0717364148824501,1.19971871699672,0.0115453179134056,5.75802254501463,0.156034895210182,0.0327545786240256,1.20871425533079
801,9938,0.0148424289918039,2.60017487034202,0.231889406359289,0.315197016448158,3.53430272750556,0.0148424289918039,2.46753657455816,0.226688816270956,0.334160728167146,3.63738199394825
802,6106,0.0146750697672833,4.76400194503367,0.214209926061099,0.166672697344898,3.70677992815617,0.0146750697672833,15.986307410739,0.209235396110851,0.047892842792138,3.65917871392892
803,6900,0.0197908296694513,4.24964856170118,0.0993017300025094,0.064445981602694,2.75798591845669,0.0197908296694513,4.2689125119644,0.0993189722809302,0.0608836702612734,2.61689238001276
804,5107,0.00848425423610024,1.43856148142368,0.0736345542301424,0.224027310235689,4.37670958507806,0.00848425423610024,2.3013231278905,0.0732383187403197,0.146581215443106,4.60593234546509
805,5524,0.00912668089964427,4.14478483330458,0.245757132068276,0.175917952598199,2.9669212677516,0.00912668089964427,8.19510614324496,0.241760636628611,0.080475819725801,2.72793740873007
806,7245,0.00927851635939442,4.52439427282661,0.180420831840718,0.0983587283543825,2.46653151251376,0.00927851635939442,6.87644061810707,0.177463773547594,0.0687913605987145,2.66555644985757
807,9455,0.0121186715308577,3.55386264901608,0.239285114860628,0.0998606616316184,1.48313059792854,0.0121186715308577,6.2838854567739,0.26177035591593,0.0624686671176228,1.49958136944487
808,6538,0.0196155191212893,1.49371870979667,0.118376935065258,0.188065715636744,2.37307443348691,0.0196155191212893,9.8645614788898,0.117633569480689,0.0280795413637384,2.35470506679727
809,8832,0.0194909761934541,2.56430610734969,0.0793186994183343,0.0400341449644278,1.29426986558829,0.0194909761934541,11.6645692430672,0.120086251871452,0.0102245292408468,0.993158895785098
810,6973,0.0153271507825702,4.54718345496804,0.206616983522195,0.134007948378774,2.949218962132,0.0153271507825702,3.62076351586109,0.204854149083867,0.168844082975216,2.98429149831572
811,8717,0.0103949943687767,1.42663879226893,0.0826360591195989,0.184014033636278,3.17684024993796,0.0103949943687767,8.38737821944591,0.0828750191330804,0.0319585974952864,3.23437445155303
812,7319,0.00891066524665803,4.61568074766546,0.224068087088177,0.0967872315254948,1.99376433733851,0.00891066524665803,3.78384301843566,0.22996287183173,0.119532492779832,1.96680527025307
813,6948,0.0146719007487409,1.14664475340396,0.233978566817008,0.711503750547287,3.48682383045089,0.0146719007487409,45.9094141882113,0.230593462635137,0.0186319868655732,3.70948765149673
814,8607,0.0182222589796875,1.33293074276298,0.120328028791817,0.279483815293451,3.09597500474192,0.0182222589796875,1.51396372005497,0.124771419091776,0.249555537059131,3.02808152697575
815,7058,0.0153283720896579,3.77857688814402,0.0947841995453928,0.059313361406824,2.36453013946302,0.0153283720896579,7.81916910083617,0.0951803838339978,0.0297629690341708,2.44505935411037
816,9272,0.00725047297379933,1.38545109704137,0.165744422734482,0.461457863592018,3.85730809401721,0.00725047297379933,2.11002519057826,0.165491948757297,0.308412204443901,3.93226090661833
817,6839,0.00715395100112073,4.38685798365623,0.18723391982913,0.0849518061831945,1.99040595593397,0.00715395100112073,2.88546189687267,0.191392126148709,0.125208591670906,1.88766710364446
818,8846,0.0135111696245149,1.90309270378202,0.237370578005211,0.461147548414239,3.69720014219638,0.0135111696245149,1.42027796485005,0.00996156822964779,0.0137347874938374,1.9582474947406
819,7820,0.00769588059163652,1.85904652439058,0.140679828523425,0.353149353339899,4.66677479499485,0.00769588059163652,2.02460316312304,0.139100600697962,0.289668423911935,4.21611124873856
820,7594,0.0182797804253642,2.70243893004954,0.228573474542936,0.121321509848302,1.43439203486778,0.0182797804253642,5.08063852406599,0.230304927564041,0.0622185770447459,1.37257201914711
821,8655,0.00744613556889817,1.83152862079442,0.249862886081217,0.2094479187017,1.53528146450408,0.00744613556889817,12.5453084120814,0.261224205457913,0.0331799901075482,1.59347105020122
822,9874,0.0181292098495178,1.27635137084872,0.172662568852538,0.60903629184774,4.50210089634638,0.0181292098495178,16.0728265923952,0.169522623178512,0.0489946314331426,4.64529276516667
823,5306,0.0120899234025273,3.30007952451706,0.113530996538,0.157725763902894,4.58471765259746,0.0120899234025273,7.57303500902807,0.111700606824487,0.0674741117739773,4.5745840169902
824,6974,0.0148226508470252,4.49165936093777,0.212073971146252,0.193475823653454,4.09775650321972,0.0148226508470252,3.96141891390195,0.213313411421089,0.216196654269651,4.01496328637049
825,7511,0.00763396282726899,2.18220621068031,0.146238561897539,0.327706973008265,4.89012051611207,0.00763396282726899,5.32487025629893,0.148297664092006,0.135188410109161,4.85416104423601
826,9813,0.0139661803322379,4.95986181590706,0.229242323700804,0.0869497375559197,1.8812350016553,0.0139661803322379,4.6178065977622,0.233506981908797,0.0936032944599022,1.85108773705978
827,7620,0.0187625544380862,4.09233297780156,0.109229860265972,0.100275028902933,3.75683724789415,0.0187625544380862,3.90809443059803,0.111641475654669,0.10998761159758,3.85019966637556
828,5139,0.0185607732881326,4.97306601144373,0.221547724641627,0.0824689496182311,1.85117464424111,0.0185607732881326,5.77397216172533,0.215351864267578,0.0670651288001409,1.79813714653241
829,9379,0.0191079476815648,3.69971072860062,0.214508808366954,0.283011106331967,4.88119455038104,0.0191079476815648,12.7006438559102,0.214514685119812,0.0825962873657855,4.89022944544497
830,6607,0.0123517372631468,1.95502917189151,0.0795950483074412,0.110823722918371,2.72207399643958,0.0123517372631468,2.45051347324867,0.0770688900467103,0.0872445341523545,2.77406235224189
831,9875,0.018960605927743,4.48399761226028,0.109567476466298,0.0395694956644866,1.6193630610127,0.018960605927743,6.13647033848579,0.100886369975712,0.0264634781039909,1.60965597708991
832,8306,0.0131879676801618,2.62367412447929,0.132498718388146,0.232482189628672,4.60349739794619,0.0131879676801618,6.29123122976692,0.131811838359333,0.0961354562949098,4.58843752168641
833,6728,0.00951672780630179,2.31287184543908,0.222612335518934,0.182152434140897,1.89250625092536,0.00951672780630179,6.85495637852547,0.229870642743861,0.0609718528668064,1.81823736485374
834,7432,0.00771866049105302,1.95291417837143,0.223830788419582,0.397117509730042,3.4648335052887,0.00771866049105302,3.17384252855696,0.168908328970155,0.07012113941649,1.3175990538054
835,8440,0.0174033344245981,2.03740935306996,0.156917050120886,0.286563439158283,3.72073672516271,0.0174033344245981,6.65058860317725,0.161931381143334,0.0886774439359097,3.6420191925432
836,8801,0.0182971714553423,3.79228389170021,0.120939303651219,0.0693963088000846,2.17605440134648,0.0182971714553423,3.08252425554703,0.115701487284733,0.0847479295345176,2.25785817043694
837,9136,0.0139248388460837,2.23474331852049,0.2105959233006,0.314919216469817,3.34177226154134,0.0139248388460837,8.15305565659084,0.211035351556789,0.0859504747081131,3.32057638133238
838,9109,0.0179372883772012,1.91794347018003,0.105046535397647,0.0658523889448302,1.20233531638514,0.0179372883772012,4.20921540278974,0.126905016888151,0.03773801951128,1.25170349362674
839,9307,0.00837822611583397,1.18687422201037,0.0930754336547106,0.343845085890526,4.38462495186832,0.00837822611583397,6.47722171808364,0.0922908325596711,0.0640784692496326,4.49720130563263
840,5638,0.00773536767042242,3.44241947680712,0.182319398023654,0.240261022987344,4.53643020992167,0.00773536767042242,72.3880039505502,0.177382121346726,0.010534943658575,4.29921311903302
841,6017,0.0190080556534231,3.86063581425697,0.110288380637532,0.107600450798143,3.76654504835606,0.0190080556534231,5.48368455610991,0.113954364219816,0.0770036804612655,3.70555262363207
842,8259,0.00889130060188472,2.47196715977043,0.140344182838453,0.216884812069604,3.8201236563269,0.00889130060188472,52.5214477586051,0.141104937986581,0.0105769120201665,3.93689079943725
843,6277,0.00751801544986665,1.47922393493354,0.119095360223902,0.16896446945948,2.09862321175169,0.00751801544986665,2.01152057363868,0.12103107328461,0.123290353466304,2.04906951411947
844,8580,0.0112188748854678,3.44861113186926,0.147581937119598,0.196926065944026,4.60165679096244,0.0112188748854678,9.99812190032878,0.148721141985998,0.0649381112281839,4.36561435291843
845,7260,0.0139100331377704,1.41155782807618,0.21743247447093,0.239810747101002,1.55683615407906,0.0139100331377704,6.20605402590024,0.234437471868567,0.0586993732663923,1.55389613645872
846,9584,0.0172061538235284,2.78269191365689,0.202566269115079,0.260428548278978,3.57755720410496,0.0172061538235284,8.24989386277504,0.202244995406902,0.0882564246125358,3.60011942098509
847,9083,0.016404021630995,1.33131067641079,0.223104690541513,0.751659235445704,4.4853022262454,0.016404021630995,4.61400592365184,0.218784608539774,0.224988989072418,4.74485173004232
848,5598,0.0199324159328826,4.27337908092886,0.159025587694952,0.0532635833788355,1.43131357843522,0.0199324159328826,4.56080338106115,0.143465774738997,0.0491180468135049,1.56147174743037
849,8485,0.0183059281585738,2.60622841306031,0.186189978795592,0.148469885403846,2.07823448032141,0.0183059281585738,5.17983364199687,0.182701508236487,0.07357092333666,2.08583468987422
850,8483,0.0171153656996321,2.22902815695852,0.223827766859904,0.281520055170452,2.80356695028022,0.0171153656996321,24.4678696189355,0.222337487403681,0.0257203522059931,2.83048185745991
851,6379,0.0160412620985881,3.46650409884751,0.129681847706437,0.141498223259219,3.7823656863533,0.0160412620985881,11.7719503717434,0.128599302121301,0.0397683358540818,3.64038426584533
852,7106,0.0174101490098983,2.05532098095864,0.185083485808689,0.23906981491236,2.65483008576557,0.0174101490098983,10.6978928481893,0.189876579669457,0.0486803166922592,2.74271220124301
853,5864,0.00705807966599241,4.62802131846547,0.162667910638265,0.17223784635288,4.90029300579336,0.00705807966599241,4.6571212583591,0.160144430792616,0.170933122493493,4.97086457881901
854,9686,0.0144914762976114,1.80477003473788,0.161455372534459,0.220522529998654,2.46503072569612,0.0144914762976114,1.83564151856078,0.164232734617142,0.229786230587067,2.56833783010744
855,7203,0.00979361423593946,3.81565376464278,0.214664750728523,0.0732298151793209,1.30165580993053,0.00979361423593946,2.00065931342428,0.141981390336464,0.0797621910863757,1.12392877741177
856,8916,0.0118174313604832,2.56218827050179,0.214438614201499,0.116544839660323,1.39251889067236,0.0118174313604832,6.33229650892534,0.199079623331239,0.0422877812114485,1.34508376525261
857,8868,0.0182397814695723,4.6345711061731,0.248925170624629,0.232520292484661,4.32913966251072,0.0182397814695723,5.66172978524159,0.247255588073766,0.154828191862972,3.54530060288936
858,9266,0.0170477989427745,4.83406009245664,0.181963950578589,0.156488423715784,4.15727643640712,0.0170477989427745,30.9787127463104,0.179222764006726,0.0256996446526489,4.44219189336229
859,7968,0.0152463539324235,1.4378174841404,0.232189855916891,0.753333319848715,4.66495753824711,0.0152463539324235,46.3359736889495,0.235175213798416,0.0245048687017086,4.82813189823143
860,9682,0.0160746439343784,2.81109946314245,0.129770058744587,0.162915371925826,3.5290984606836,0.0160746439343784,7.17748704974608,0.129971503909854,0.0651019779252563,3.5951619348459
861,6326,0.0188262881301343,3.34831603523344,0.141195633974858,0.0578574141202378,1.37203185397666,0.0188262881301343,5.36216315997894,0.0881479606841105,0.0210556108437642,1.28084211933036
862,7208,0.0189557658652775,4.11855302751064,0.130075356967747,0.148084978438514,4.6887884876458,0.0189557658652775,22.7336951158817,0.131642864607164,0.0263838238034524,4.55628041921377
863,8237,0.00726915578078479,3.31699948199093,0.162518086038996,0.0711333533535565,1.45183408183511,0.00726915578078479,4.52973063085378,0.167091288825481,0.0549117949382498,1.48862122780527
864,7068,0.0157532732121181,2.57159595377743,0.103770385627402,0.0962739710531386,2.38582282331772,0.0157532732121181,1.1508034132865,0.103038504942367,0.218049883763287,2.4353279450422
865,8468,0.00930556947458536,2.38372686039656,0.154815325684613,0.314187166707469,4.83761142613366,0.00930556947458536,11.310221409616,0.154460022559671,0.0626467163834998,4.58725967496916
866,8042,0.0116585568692535,3.87939102202654,0.141453215102432,0.159477171032801,4.37370267671067,0.0116585568692535,1.44209348859223,0.141792895969664,0.42493321250558,4.32174979324764
867,6933,0.0192189065532293,1.17918992508203,0.205729489679914,0.252788000545092,1.44891752703115,0.0192189065532293,2.20911161434806,0.212774243655696,0.136188975660804,1.41397117766417
868,9874,0.00731186796166003,4.78009371645749,0.175767763802083,0.0852437867944316,2.3182481292868,0.00731186796166003,4.55356216703626,0.177909632157293,0.0890274656023868,2.27864053383988
869,8716,0.0123048975795973,2.6807263949886,0.195032172055217,0.335485612651745,4.61126555427909,0.0123048975795973,1.87158736418651,0.192555463695535,0.48485241378932,4.71263517392709
870,9504,0.0103295046009589,4.65043151192367,0.115405201364774,0.120322211987937,4.84857007826213,0.0103295046009589,19.0379817167747,0.115373744383615,0.0290906644174492,4.80029091772182
871,9206,0.0142161618205719,2.69268239382654,0.0717509138018358,0.0440808385160301,1.65427437070757,0.0142161618205719,4.00020277513909,0.0905175605282332,0.0349820512891412,1.54594642001243
872,7559,0.0085202076882124,4.68843655567616,0.115269363169326,0.0565047169770395,2.29825838678516,0.0085202076882124,6.48661343434341,0.107985873999578,0.03832447714308,2.30211655555486
873,8396,0.0190414753030054,4.06165239401162,0.141131848474964,0.097385853926383,2.80268055025954,0.0190414753030054,6.83277316909658,0.134986283680864,0.0544946379136339,2.75842470540357
874,9019,0.010286300159758,3.5947727560997,0.221420161685441,0.0854112530448355,1.38665803137701,0.010286300159758,5.0780464900522,0.232550868634261,0.0662879288290139,1.44748194792773
875,6900,0.00743809877452441,2.46327597461641,0.143797651842004,0.13105418250504,2.24497837761883,0.00743809877452441,7.84152418940064,0.149082508783752,0.0413726525813966,2.17614164561234
876,9976,0.0172940024661366,2.97203956265002,0.162495217583375,0.222451311953429,4.06863727881573,0.0172940024661366,5.91208436966071,0.163327440620412,0.114355857991181,4.13942371251673
877,8749,0.0184188675309997,1.47213321458548,0.236537786187604,0.637257477807572,3.96608049159404,0.0184188675309997,13.0122899475029,0.234754802940847,0.0713988135039817,3.95758489957541
878,6519,0.0158415859385859,3.85126330889761,0.0901185622352641,0.103234354836503,4.41177348082419,0.0158415859385859,2.25995755276416,0.0897103420733576,0.172923526935342,4.35624055951742
879,7959,0.0173375031098258,4.46302184462547,0.220592339145718,0.110509248026728,2.23582192331087,0.0173375031098258,2.86353400795664,0.219480064164711,0.171093176195567,2.23223521657825
880,6139,0.0135475735762157,3.58744875341654,0.131152387955692,0.0823109712968018,2.25147552380804,0.0135475735762157,9.81186411859979,0.133183763290769,0.03059722707358,2.25414740531452
881,7599,0.00833508905419149,2.04613224882632,0.116780064197723,0.210030154167848,3.67999002758879,0.00833508905419149,5.03074012779633,0.115429711749899,0.0834420145192345,3.63662946413314
882,6595,0.0153400497380644,4.87924286257476,0.185053972964175,0.130529747116132,3.4416247690795,0.0153400497380644,10.4913079441224,0.180467017129825,0.0553016950007382,3.21492049523543
883,9909,0.0145527878820431,1.57187450584024,0.209787253114861,0.282319826627021,2.11533985682763,0.0145527878820431,6.45767128864213,0.213029620772987,0.067584726619226,2.04872893758184
884,6591,0.0126565025851596,4.87909381557256,0.0736457197475247,0.0533159706530551,3.53223002743907,0.0126565025851596,3.86879031208231,0.0716741842857876,0.0648352221171655,3.49964051503455
885,8820,0.0141077454111073,1.13208854664117,0.241303303674329,0.952728438102233,4.46978112778161,0.0141077454111073,15.668219339753,0.230031341372692,0.0683819516450165,4.65772798985075
886,9738,0.0148904099508654,1.51629237551242,0.166564856498037,0.397729264256208,3.6206548223272,0.0148904099508654,11.0774880017405,0.162840679212182,0.0521460666118247,3.54731649379682
887,5465,0.0135552282857243,3.96781098190695,0.0912105295637157,0.0660107858885622,2.8715798759833,0.0135552282857243,9.32104924696835,0.0909573891234389,0.0283223635159853,2.90239361163687
888,7716,0.0139064215105027,1.09523204434663,0.133292537920643,0.588925962702164,4.83905998161063,0.0139064215105027,3.07708382161904,0.135389929448726,0.215505559888281,4.89791725648484
889,9558,0.0139425069915596,4.24807173199952,0.135281779025681,0.148677790535331,4.66872866174672,0.0139425069915596,21.5731518792925,0.135308260106876,0.0300287127205026,4.78768982579006
890,7337,0.00813117331219837,1.30846616905183,0.169888471202925,0.528274472787405,4.06872385584284,0.00813117331219837,7.01753853378044,0.171293736686442,0.0997707681382332,4.08739527491633
891,5960,0.00743008216889575,3.87265397701412,0.144995315161766,0.161021970025618,4.30070703946985,0.00743008216889575,13.3546419440025,0.144056350106991,0.0464234424090677,4.30365236048717
892,6010,0.016316702215001,3.9186470201239,0.245682122370228,0.116238725103015,1.85401578817982,0.016316702215001,3.84219342014338,0.248400163058125,0.122603066556948,1.89639447017705
893,5285,0.018398096814286,4.37411815114319,0.180824877051404,0.0975168070881117,2.35891235144809,0.018398096814286,2.23604241949301,0.175362370492878,0.180593692674666,2.30274691416672
894,8763,0.0195002613363322,3.59722496569157,0.0977717948504724,0.0783613197576658,2.88307375565637,0.0195002613363322,34.7557364100914,0.100369860913193,0.00869048656280516,3.00931233244936
895,8228,0.00788852344383486,2.76082381140441,0.0836328764501959,0.0567564271203661,1.87359926018398,0.00788852344383486,5.56495053729041,0.0891659753096809,0.0298284311241864,1.8616265143129
896,5144,0.0122859852928668,2.95072321500629,0.158503522071987,0.241999877354784,4.50510276872665,0.0122859852928668,2.78977176561111,0.159977577092097,0.269746266268354,4.70397496444923
897,6266,0.0101023248322308,1.93818526808172,0.0830018012477085,0.14041898617809,3.27894101426937,0.0101023248322308,3.88778718919211,0.084993952659013,0.0724105897651457,3.31219992062489
898,9367,0.0160459079374559,1.684993641451,0.126948513314128,0.244960172851725,3.2513679986354,0.0160459079374559,6.45103257156,0.131041559895531,0.0657272740651688,3.2356817651765
899,7098,0.0162861307191197,4.22835341561586,0.192215580190532,0.186227033195926,4.09661751203239,0.0162861307191197,13.5456518417207,0.192787463874408,0.0590485665388784,4.14887621847336
900,5721,0.0188073763549328,2.97072269860655,0.0823289590466302,0.0854391404886918,3.082949146186,0.0188073763549328,4.36510722723532,0.0841810319709215,0.058876404302692,3.05296587506892
901,5118,0.0167935419322457,2.33930086251348,0.207865227750968,0.383548593040804,4.31642927594949,0.0167935419322457,5.50689529406781,0.209272478416297,0.112278019089457,2.95453706875407
902,7056,0.010683998625027,1.94564586039633,0.223376473499695,0.457849812388039,3.98794724529143,0.010683998625027,7.66705694079612,0.226585299494521,0.120695719577921,4.08402909005426
903,6503,0.00734753625304438,2.74083031062037,0.092038689351175,0.0985946869103202,2.93606208709534,0.00734753625304438,5.25862483909628,0.0911956320973659,0.0525279417930261,3.02892510426921
904,6924,0.00856956375506706,1.53567435219884,0.24535241873865,0.37780287181627,2.36468905999791,0.00856956375506706,5.32395540580348,0.237351220296428,0.113570759488497,2.54747229934125
905,6732,0.0152603776643518,2.98657447658479,0.165227307343157,0.105616944588145,1.90908437639009,0.0152603776643518,6.37828857982774,0.168254970722421,0.0483875250218199,1.83429706075053
906,6353,0.0101029338422231,4.29934223275632,0.118693734344793,0.0629956979679882,2.28183961226605,0.0101029338422231,7.7658032815029,0.114017747569184,0.0339672543196716,2.31352592629749
907,8087,0.0171724845236167,4.55699169356376,0.138335914951283,0.0924271362488018,3.04468794162385,0.0171724845236167,7.61922105927747,0.140927457099642,0.0578597213137245,3.12817683785891
908,5249,0.0129511239072308,1.80999705940485,0.140966129596578,0.349259874378811,4.48447685556021,0.0129511239072308,4.95402135889958,0.142535680075163,0.127459034103532,4.43001202927321
909,9550,0.013300364383962,4.61357123591006,0.102880591857247,0.0853772761928685,3.82865357336123,0.013300364383962,19.5815896092718,0.106985737262163,0.0217068096112527,3.97299535818103
