"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
474,7161,0.0138157109362073,3.41927103791386,0.181429293470457,0.159568214177284,3.00727056183387,0.0138157109362073,7.59077042338268,0.176400075864284,0.0693725529637792,2.9852091653132
475,7854,0.0142579462877475,4.80232634488493,0.162296899701934,0.058781831487985,1.73934029839002,0.0142579462877475,6.42625367797733,0.157827628836213,0.0395734606518343,1.61130911576992
476,7796,0.0144399572140537,1.01111157983541,0.232949128269684,0.946558072708167,4.10851860838011,0.0144399572140537,8.63673439876563,0.226559121580838,0.106188746235596,4.04805593778544
477,6919,0.011967363221338,4.24500771518797,0.136981764305616,0.0811813813780293,2.5157771330094,0.011967363221338,9.51197829870934,0.131297993229332,0.0340385091693663,2.46594447162578
478,8598,0.0107888382517267,3.68483572080731,0.0751191397723742,0.0586805831396338,2.87847157896031,0.0107888382517267,4.44003721870338,0.0772258658961738,0.0508180654521945,2.92174259714487
479,6362,0.0160293226018548,4.30554783437401,0.173279960932443,0.132836191531403,3.30062734142412,0.0160293226018548,6.01108987637871,0.169373384163708,0.0948600728572645,3.36659993209861
480,5065,0.00908875687466934,4.75631005130708,0.0902069780726451,0.0762644912091658,4.02116969048511,0.00908875687466934,4.91813818828869,0.0890389817975934,0.0711082901660504,3.92772233362419
481,7412,0.00719043446378782,2.19090234022588,0.0977589442196768,0.136520653804465,3.05960157709196,0.00719043446378782,6.15564393140985,0.101282392543465,0.0511771976250986,3.11039854091427
482,7545,0.0120755196046084,3.55608257837594,0.239139184322441,0.10520879049024,1.56449118957389,0.0120755196046084,5.34118384900289,0.235686527835644,0.0742033334386408,1.6816134963006
483,9944,0.0117456538942643,4.01390517968684,0.169199070938164,0.167549585853961,3.9747744877357,0.0117456538942643,10.957406744876,0.170293714873935,0.0612096258519943,3.93848221385319
484,5039,0.0184315886015538,4.43618098273873,0.0809024266263004,0.0483944409186543,2.65364720721263,0.0184315886015538,4.98072663431882,0.078615715139999,0.040331341645612,2.55520651531802
485,5698,0.0158714725971222,2.32547843549401,0.207680603327928,0.135807716776203,1.52069048180711,0.0158714725971222,4.55442119740542,0.20745799378358,0.0668865166623382,1.46839060646346
486,9164,0.0157655180704314,3.60605621337891,0.0897268121885136,0.0443433368245132,1.78212689582724,0.0157655180704314,3.705981010041,0.0704279436898745,0.0370271665839804,1.94840242418699
487,9518,0.013528747698525,2.93062036857009,0.189836199509213,0.21838507800499,3.37134729544632,0.013528747698525,14.7368695261935,0.190591122141926,0.0449696620508144,3.47714014604715
488,5540,0.0105011942810379,2.30525557231158,0.121861454991391,0.113711408826006,2.1510809866013,0.0105011942810379,3.43426122474842,0.122938549642552,0.0803005268735227,2.24317747826395
489,5784,0.00828831396554597,1.66085552610457,0.228531652614474,0.222633212793672,1.61798856977839,0.00828831396554597,7.24176794480754,0.228737716129816,0.0550717866282954,1.7435563571061
490,6036,0.0117256376403384,1.51815355475992,0.208530019100057,0.653487055821321,4.75755817347672,0.0117256376403384,12.9446053158701,0.205145473084114,0.0661463724498787,4.17381222976901
491,5618,0.0165513201379217,4.74734113179147,0.206742969015846,0.0551274369676454,1.26586529279593,0.0165513201379217,4.67235232174796,0.160424474712963,0.0448843231925939,1.30725297405045
492,9578,0.0192413264240604,3.038085273467,0.226418271376053,0.326670372373632,4.38327013785019,0.0192413264240604,5.75851173074893,0.234547651629128,0.173204256720392,4.25243543140281
493,5350,0.00904122430854477,1.025674671866,0.244936595780076,0.962935784235429,4.03230412090197,0.00904122430854477,7.24807156951318,0.236634585093076,0.141560539721301,4.33597194981169
494,8794,0.0148000729319174,4.00707190111279,0.140531693121884,0.112130759645338,3.19725754556712,0.0148000729319174,7.92770126448869,0.14687090066962,0.0601811039263927,3.24841620443795
495,8029,0.00842455074121244,4.6336520370096,0.244614961546613,0.259118043588116,4.9083786327159,0.00842455074121244,2.90086555595595,0.159587567475582,0.0913434983695975,1.66037500522355
496,5660,0.015268068199046,4.55423229094595,0.234698573564179,0.185287240540687,3.59542506439611,0.015268068199046,10.7763526979241,0.232338312788863,0.075787708163143,3.51519757344352
497,5515,0.0148453198687639,2.17281008511782,0.0792443583393469,0.147332458207684,4.03972544881981,0.0148453198687639,2.95596963965761,0.0769753000697663,0.0993908864284093,3.8167625520752
498,9659,0.0096336597437039,3.31732150260359,0.224192372048041,0.299963767124532,4.43849291389343,0.0096336597437039,6.03399320689369,0.216140986752524,0.16098791503429,4.49428865993433
499,6272,0.0146954895055387,2.20551425684243,0.112908362573013,0.216552078960956,4.23005600837059,0.0146954895055387,5.37771185449593,0.112256897783746,0.0841937796868476,4.03333689096775
500,7509,0.00966850383789279,3.12528047151864,0.249114473922411,0.363298317182088,4.55778067868669,0.00966850383789279,4.41355220397663,0.226960551441368,0.0821611454291636,1.59773362457575
501,9432,0.0102734642555006,3.96802014857531,0.074845160953002,0.0795391909115501,4.21688066562638,0.0102734642555006,7.05145112173647,0.072320923323561,0.0437597827837627,4.26667629804693
502,9798,0.0106579685222823,1.0735939135775,0.111892793234671,0.320717944875298,3.07723870000336,0.0106579685222823,4.26971715941173,0.109207441911584,0.0815148347192992,3.18701072431846
503,8436,0.00892314248136245,3.82506576366723,0.140741209111875,0.0684818508429622,1.86120031755418,0.00892314248136245,5.72482464567403,0.139017765946198,0.0439218867543335,1.80872637439035
504,8869,0.0106317504886538,1.1349319126457,0.0889588626665063,0.284760114200171,3.63295270833187,0.0106317504886538,6.9741523938046,0.0900790995833777,0.0479886501029967,3.71540302399985
505,6594,0.0198959008341189,1.50054393243045,0.0727472869839985,0.0759075547643986,1.56573015227914,0.0198959008341189,5.28475616394458,0.0876332868641375,0.0229759025887389,1.38556988072666
506,9531,0.00850773403723724,2.99453030154109,0.109814807379851,0.0615813973930337,1.67925769670401,0.00850773403723724,3.75661013936783,0.119330299051649,0.0514310140993469,1.61908811575132
507,6708,0.00896869471319951,1.01033420115709,0.0928630896515679,0.408883007098109,4.44857572468463,0.00896869471319951,11.1384597357292,0.093261412518338,0.0364660979719263,4.35524353547178
508,6121,0.00726858288957737,4.04158925823867,0.143493546488928,0.0670837731700762,1.88945819293149,0.00726858288957737,5.8431879593391,0.140362243420535,0.0454925922693786,1.89382672226986
509,5031,0.00923747549182736,2.98201908636838,0.103878015666967,0.139102478740355,3.99320533706341,0.00923747549182736,4.54233447778337,0.103836450516702,0.0921928157524828,4.03298267142782
510,9942,0.0199283979942556,3.56929695419967,0.0783820701811928,0.0697346505891879,3.17551801546942,0.0199283979942556,3.79171947802893,0.0770511784857424,0.0653577622525957,3.21628176289876
511,7711,0.0115797597854398,4.49369843117893,0.147376827688888,0.0749716347439952,2.28597617899068,0.0115797597854398,5.24679254312332,0.146780735795018,0.0652186083877867,2.33129031755088
512,6744,0.00704958551330492,4.02718186657876,0.109978001526324,0.121898757400857,4.46369690801948,0.00704958551330492,6.85225680831446,0.11299340861081,0.0708213568109153,4.29481799290756
513,6745,0.0111526170251891,4.32048210408539,0.109641037066001,0.0862320811255756,3.3980357471155,0.0111526170251891,4.48091342762877,0.110596078645477,0.0863467482778257,3.49842696530374
514,7318,0.00793846692144871,1.58966279868037,0.150487058307277,0.358116770728071,3.78294927426614,0.00793846692144871,5.25086888804271,0.150513152076871,0.108129287254866,3.77224649473048
515,9968,0.0154153501342516,3.14570571202785,0.0766681740155909,0.0817227252693939,3.3530946443323,0.0154153501342516,3.20718221522605,0.0785116584505703,0.0767994708449153,3.13723976659666
516,7400,0.0131399471729528,1.03448240458965,0.18658449442382,0.199311934549256,1.10504728676751,0.0131399471729528,1.6765671409142,0.0167705625481743,0.0138720920773891,1.38680462780414
517,8923,0.0169859114494175,2.17841349355876,0.15644564350904,0.216685412029111,3.01721680983901,0.0169859114494175,2.99723170206136,0.158973306658085,0.160688671201432,3.02957263462414
518,9312,0.00961961909499951,1.38836158812046,0.17076081244438,0.22730495372882,1.84809068327304,0.00961961909499951,4.10148936315711,0.163435097196958,0.0735619851362623,1.84607654502448
519,5465,0.0102599651888013,4.72823237720877,0.156055150889559,0.157873054959659,4.78331208995078,0.0102599651888013,4.36437172655745,0.152927711835462,0.164808421294946,4.70343278902993
520,5680,0.00762968686316162,4.8923017969355,0.123651046186453,0.0793980657275872,3.14141539123375,0.00762968686316162,8.64158473860553,0.129080557545371,0.044593896717537,2.98543750226495
521,7329,0.0137722563089337,3.4891386795789,0.176912550202571,0.122690887715211,2.41975779258646,0.0137722563089337,7.32840545003584,0.175754399964271,0.0611241039308267,2.54868280092157
522,8498,0.0193659260226414,4.37286444567144,0.183140652609523,0.186351314680979,4.44952568837907,0.0193659260226414,7.72126038647289,0.182046704057445,0.0999451389565641,4.23903550597837
523,8200,0.0173054566551,2.77012693695724,0.214597735410556,0.102568745206622,1.32400485700928,0.0173054566551,3.94431922067945,0.167291929648916,0.0569484422458444,1.34269976925629
524,8468,0.00988386537251063,1.06391280796379,0.103801750125363,0.269744782916771,2.76474075899459,0.00988386537251063,14.7705810200269,0.107572139019748,0.0199963782310082,2.74567492530743
525,9739,0.0108964793770574,2.84319997765124,0.243396753038047,0.287212269498325,3.35502387778833,0.0108964793770574,27.5484160863853,0.249240197816768,0.0302085939061447,3.33894340319421
526,5099,0.0164966637627222,1.20046966243535,0.0738799808942713,0.206893994299941,3.36180329895578,0.0164966637627222,6.04051895597977,0.0741657018736164,0.0422028920884574,3.43726767518373
527,9762,0.0139215959524736,3.62040969077498,0.199139318902977,0.253389478306205,4.60669308227953,0.0139215959524736,12.3639281605693,0.198138093509435,0.0786951698629569,4.9106227355673
528,7102,0.011724877136061,4.66515372227877,0.152272815830773,0.120236320519378,3.68365761914756,0.011724877136061,5.77286648006109,0.152910494422721,0.103137346630497,3.89376892314311
529,8628,0.0164981567552313,3.10917185340077,0.176006833521416,0.171922170878843,3.03701602930669,0.0164981567552313,5.66260228157805,0.177666215856788,0.0950415760596976,3.02917829844607
530,5721,0.0170469122512732,1.41522350069135,0.206069720091997,0.200062633974025,1.37396867955104,0.0170469122512732,5.07836154985717,0.217858873515384,0.0571788346616154,1.33285732513752
531,8004,0.0125033775246702,4.37407740205526,0.175465512519702,0.0763887448779805,1.90425045893062,0.0125033775246702,5.3594471502007,0.175240179127067,0.0584303375973653,1.7870006061475
532,7227,0.0187150860612746,2.62226749956608,0.184569857880706,0.113776802557383,1.61647852458991,0.0187150860612746,8.08733584386983,0.17660161505531,0.0345247370955184,1.58103392047304
533,8919,0.0100535094453953,4.35774395149201,0.149141220368212,0.0751742229173637,2.19650888210163,0.0100535094453953,6.59655715907193,0.152429061697784,0.0508067941492141,2.19872718457706
534,7155,0.0181250343357679,2.18609088473022,0.128352382994955,0.185749753776178,3.1636798172025,0.0181250343357679,3.14323624231688,0.131815453340342,0.126404196948021,3.01420086157971
535,5408,0.00985830535879359,3.87702836748213,0.199818146334495,0.18872688207996,3.66182696092874,0.00985830535879359,8.98643901446503,0.195804446931535,0.0778406236536084,3.57249300653354
536,8511,0.0138077124247793,4.05141035933048,0.22209771722788,0.208607062216689,3.80531967389397,0.0138077124247793,7.2135844188716,0.224087370987122,0.115934675884463,3.73204687030376
537,8349,0.0155820402547251,1.33295889943838,0.220579628256848,0.611193870053363,3.69343404378742,0.0155820402547251,13.2964495562079,0.219408508569205,0.064369429601854,3.90087366822861
538,6310,0.019762990095187,3.64377508778125,0.0785800166816916,0.0853328994105573,3.95690795409027,0.019762990095187,7.46851702439558,0.0801493181627321,0.0433932880519092,4.04349678810964
539,6053,0.0177995171842631,2.04261946026236,0.138536495126551,0.109463871641439,1.61396485602017,0.0177995171842631,6.09841458261644,0.138295326882958,0.0404785863775836,1.78498584885426
540,8493,0.00874393836874515,3.51272103190422,0.185136379607022,0.135153605269837,2.56436316177715,0.00874393836874515,4.73670755763796,0.183514877236082,0.099789316365753,2.57566479688248
541,7543,0.0111983939483762,3.92601219005883,0.155031402210006,0.11479596678859,2.90709081229288,0.0111983939483762,12.0346864149368,0.152812980880647,0.038029661023244,2.99500109377846
542,6334,0.0129621173539199,4.83330080565065,0.171699161219876,0.105350351421103,2.96559362772387,0.0129621173539199,10.6179491745302,0.173651923750432,0.0486560353315,2.97507392389444
543,8883,0.0150146181844175,4.04110591299832,0.199509136719163,0.141850204737489,2.87321027272847,0.0150146181844175,9.06458372425943,0.201009574826876,0.0630519605412906,2.84334602367814
544,8338,0.00995827848999761,2.85318387672305,0.222147609846434,0.15990336193388,2.05374117875472,0.00995827848999761,4.90995688003627,0.222584126169682,0.091069465287254,2.00889055002738
545,9986,0.0145440372445155,1.61158726736903,0.190123055965872,0.420572599201837,3.5650039519649,0.0145440372445155,6.10052880109331,0.18709282643834,0.108657333840622,3.54298562464225
546,5914,0.016384553342592,4.15078582521528,0.183017576231854,0.20528958994088,4.6559086702764,0.016384553342592,10.1527030657857,0.181302866748966,0.0824723614670564,4.61833512135541
547,8866,0.0198658720613457,2.87269992474467,0.143242550319294,0.188598808381707,3.78231036404613,0.0198658720613457,5.6440517186706,0.145402560328886,0.0946013918054257,3.67211654870682
548,5578,0.0156319843800738,4.59683394245803,0.166851239090785,0.157565117096026,4.3409967007814,0.0156319843800738,6.77093419833578,0.167565132375984,0.103734448630275,4.19167827946586
549,9532,0.0175652699049097,3.08587687369436,0.212330919079948,0.0771426372282664,1.12113996976987,0.0175652699049097,1.64718637343139,0.223533202431263,0.158875186746711,1.1707300742762
550,6938,0.0184466183746699,4.35690933745354,0.104398579303874,0.102315118444896,4.26995939875487,0.0184466183746699,8.84499102093787,0.106629880030334,0.0525544263237966,4.35941059684472
551,8759,0.00966284802299924,3.16450439766049,0.247677072597668,0.30497495532616,3.89658427881077,0.00966284802299924,8.79121584703874,0.236410153405775,0.0673374607643008,2.50403015116867
552,9940,0.0182200844460167,3.47286145575345,0.101126694534207,0.0491442196079563,1.68769548768178,0.0182200844460167,3.39865549407293,0.085694600882862,0.043253652128418,1.71544369108983
553,7535,0.00766173229180276,2.68730261549354,0.167382308503147,0.30822788629146,4.94856124524958,0.00766173229180276,4.27613620998692,0.170114621627506,0.207380781501527,5.21288799604679
554,9117,0.00725156535743736,2.74966528359801,0.0756524798972532,0.0980966890053572,3.56542258178815,0.00725156535743736,3.43188740111577,0.0774130516972801,0.0795297393633895,3.52572472665907
555,9131,0.015788503640797,4.02432505879551,0.107724879696034,0.108635045739848,4.05832652649842,0.015788503640797,4.16409427867185,0.107645811114757,0.101490630636305,3.92599163864257
556,7159,0.0154255970029626,4.23590743076056,0.221929859168595,0.239811328670355,4.57720557702705,0.0154255970029626,11.8982381309839,0.2198654313646,0.0752966983196696,4.07475627943817
557,9736,0.00952306145755574,4.59239226952195,0.243347546000965,0.190034451037395,3.58628125998657,0.00952306145755574,5.40273250378374,0.154018187808423,0.0363345358624724,1.2745623144083
558,5543,0.0103787096214946,2.38905981555581,0.209157930166926,0.291616974730897,3.33092986389529,0.0103787096214946,11.3836591321645,0.20907524533245,0.0605616563350294,3.29744083811085
559,5528,0.013372233268572,4.49248417746276,0.149711861293064,0.0867343907168946,2.60268541565165,0.013372233268572,3.70017246212788,0.15485788241258,0.103774968029911,2.47959789311495
560,6499,0.0147067794573959,4.49331534188241,0.225955736230127,0.247282626284195,4.9174180616159,0.0147067794573959,4.67413399250363,0.191884286294786,0.0515655754215468,1.25609247935281
561,9925,0.0175095797206741,1.21853281371295,0.0814044167983811,0.327384176439808,4.90057391689625,0.0175095797206741,2.50968807954732,0.0801817017454482,0.158628565573074,4.96507571463503
562,5280,0.00916093962010928,2.40218249708414,0.188755565821892,0.187537906282018,2.38668605107814,0.00916093962010928,8.28192622374721,0.186325865218813,0.0552659719827383,2.45649578552717
563,7973,0.0166885013715364,4.26164488121867,0.195421869483544,0.143692613237069,3.13356376790907,0.0166885013715364,5.38278146264252,0.199057533617875,0.113768140666371,3.07644241083504
564,5792,0.0138900631393772,3.28108025994152,0.176812666733516,0.0796573611990296,1.47818705649115,0.0138900631393772,3.13576843217428,0.126286845893559,0.0550015384979297,1.36571696697687
565,9557,0.0129573758197948,1.35455781966448,0.121196844435763,0.101987015363758,1.13985896091908,0.0129573758197948,7.21961148479648,0.243697947603657,0.0416668691969947,1.23439122220011
566,9404,0.00708692916785367,4.33581137284636,0.139474957971135,0.0493591454365368,1.53441124665551,0.00708692916785367,6.85586843005685,0.151990958768025,0.032564967184,1.46891060002702
567,7682,0.00938777707610279,1.55806728173047,0.13858418250666,0.332024539428636,3.73286880406085,0.00938777707610279,8.68517383226187,0.137618008152128,0.0590577583100492,3.7271786153123
568,9806,0.0131638091951609,1.98840996623039,0.170308030809741,0.118216962590152,1.38022725924384,0.0131638091951609,4.76428808929433,0.180252182330278,0.0524818382221783,1.38715988629778
569,7839,0.0130374006305356,3.63195294607431,0.130335244191345,0.122807637761662,3.42218687306158,0.0130374006305356,8.50725567208549,0.133082883662869,0.054355896713024,3.47467306009528
570,9040,0.0115630016771611,3.71052503306419,0.125982709772186,0.131833804086653,3.88285528349224,0.0115630016771611,8.0238515755514,0.126264181559787,0.0610550202853853,3.87993185922044
571,5383,0.0189917500817683,2.47818454913795,0.145702071557054,0.0657332454307357,1.11802880666219,0.0189917500817683,5.74789884606031,0.0700176169405701,0.0135834014871974,1.11509104630204
572,8232,0.011547377374256,2.53356559481472,0.167970237667207,0.176615927906309,2.66397216944024,0.011547377374256,6.81554922426002,0.16877075293625,0.0632587849512506,2.55460946402831
573,9311,0.0102648550723679,3.89576783869416,0.160229976298055,0.0932425234533768,2.26706158523448,0.0102648550723679,5.43219697193823,0.159628755014703,0.0660716736060314,2.24843165168153
574,9676,0.00747174165653996,1.43911024648696,0.0959481868948787,0.252336459266115,3.78475087278057,0.00747174165653996,4.80910347557794,0.0973158923974686,0.0765644161476266,3.78361838678186
575,5304,0.0120539905810729,1.19868798367679,0.166747957346495,0.479859185249321,3.44952614933718,0.0120539905810729,5.45630947842651,0.162081032988408,0.104716021514403,3.52516892444172
576,9964,0.0137539873833302,2.80266142077744,0.227793662085896,0.16807958050942,2.0679686677875,0.0137539873833302,5.36491552475662,0.234043746828227,0.0893434665752937,2.04799383602912
577,7729,0.0199966518767178,2.00048676133156,0.17785419231141,0.428486507660214,4.81957481487188,0.0199966518767178,7.54364003520091,0.178171803557493,0.114128642094112,4.83210797934392
578,6101,0.00973389400891028,2.80247998889536,0.18869605372427,0.333578454174885,4.95424744768534,0.00973389400891028,7.8547330601894,0.180179154481297,0.123628859140547,5.38947854362115
579,5933,0.0099394997486379,3.27612562850118,0.0954957025400363,0.139421836350379,4.78307860030327,0.0099394997486379,5.94783411777742,0.095776032976774,0.0752996145206204,4.67621807232133
580,6146,0.0186640206039883,4.56894182693213,0.145249896818306,0.15741661332217,4.95165480056312,0.0186640206039883,8.67138729269439,0.143251324103211,0.0776354048235216,4.69947951311663
581,5178,0.0108749680269975,1.21712486073375,0.0919771492243744,0.282490505119291,3.73816996505484,0.0108749680269975,7.87940237404689,0.0912123220246296,0.0413871057693767,3.57523690018658
582,5048,0.0144174760233145,1.12991722300649,0.0804065072468948,0.128073938853514,1.79976663934067,0.0144174760233145,3.38502793896926,0.0857040093163346,0.0502296631637484,1.98390734028235
583,9904,0.0101125745521858,1.45406706165522,0.216009140194394,0.56919452095362,3.83153696111403,0.0101125745521858,7.89164727437719,0.204250775272676,0.0846525739501134,3.27072567333259
584,8136,0.0165937269239221,4.08904863800853,0.162522359524621,0.143848955908889,3.61922740328591,0.0165937269239221,5.51856907031111,0.164417554320241,0.102633021430756,3.44481110914213
585,7242,0.0198563779301476,2.43640271015465,0.107498162946198,0.148256065957355,3.36016422044486,0.0198563779301476,3.08922533046662,0.10985144310365,0.115221546131024,3.2402425390774
586,7433,0.0121552493600175,4.87217211909592,0.244415855350671,0.22870398663403,4.55897259858903,0.0121552493600175,5.35064278015941,0.19336520095453,0.0461692165217938,1.27755658116603
587,5296,0.00841017724154517,4.73023001290858,0.162417969722301,0.135674045529318,3.95134505887982,0.00841017724154517,13.8359278248837,0.1645337224133,0.0458663737345572,3.85698340299132
588,7558,0.0131495491792448,4.35346115659922,0.139191176211927,0.0897999087577947,2.80865802906919,0.0131495491792448,4.20934868473893,0.142357634521865,0.0963805435985251,2.84985990244565
589,6487,0.0180192795838229,2.41058461926877,0.193764854449779,0.286827100574446,3.56835092203692,0.0180192795838229,10.0211287902855,0.190798986512546,0.0677052490553224,3.55600956254098
590,5701,0.0104673295165412,4.47007965762168,0.0760575781527441,0.0448375030255227,2.63520368437748,0.0104673295165412,4.25440856314887,0.0810427054930058,0.0512227573692358,2.6889839900345
591,6025,0.0134179866916966,1.83317990321666,0.161621176433284,0.340485361875216,3.86193775162101,0.0134179866916966,7.35120179415973,0.163717619366941,0.0869701426191116,3.90510850898093
592,7455,0.00899371669231914,4.60571861639619,0.183411165970843,0.121865691332344,3.06022308019456,0.00899371669231914,3.95184482684049,0.181629139385511,0.133370303855025,2.90184023954952
593,9243,0.0156685489064548,3.7603693511337,0.12019798532268,0.103325565512871,3.23251915329602,0.0156685489064548,5.41577557275976,0.122502259395605,0.0751574972012698,3.32268269549158
594,5731,0.0141674708654173,1.38492046296597,0.154428788057528,0.289609304086734,2.59722203703132,0.0141674708654173,2.9641348627248,0.154113348065418,0.139011102429181,2.67366623455118
595,7996,0.0116024995283224,4.25151420757174,0.165709432156524,0.188653124930578,4.84016769900918,0.0116024995283224,9.519349761181,0.169475936039454,0.0859665784104799,4.82868510294489
596,9737,0.012392271266086,2.77371826767921,0.119091491919011,0.134452725880667,3.13149139292072,0.012392271266086,2.26991955606561,0.125999013726736,0.170858767043721,3.0780848608778
597,6868,0.0106910938883666,4.49536126665771,0.185307252140949,0.142051370456699,3.446018551616,0.0106910938883666,5.23886119772701,0.181209642754069,0.114796440712828,3.31882238575906
598,7743,0.0183099343471695,1.0450174678117,0.151360386535991,0.389425198037165,2.68865681218449,0.0183099343471695,5.72104812383708,0.148918742426441,0.0722830470615688,2.77691567924086
599,7736,0.0143023645386565,4.2805861281231,0.127063956190133,0.117458016441067,3.95697702865582,0.0143023645386565,7.99809097520113,0.128425563842414,0.0643076797067332,4.00495553462915
600,5542,0.00700434385822155,3.08471330069005,0.109343419564189,0.148950266066291,4.20207149828784,0.00700434385822155,5.7682871713829,0.114571725977253,0.0798524622730926,4.02029322509
