"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
810,6973,"lstm",0.0153271507825702,2.44447835863697,0.245089799165726,0.206616983522195,2.89964890480042
811,8717,"true",0.0103949943687767,1.42663879226893,0.184014033636278,0.0826360591195989,3.17684024993796
811,8717,"abc",0.0103949943687767,5.04352157584754,0.0546510395842227,0.0829973062070949,3.32099570313479
811,8717,"lstm",0.0103949943687767,2.42169773688196,0.110442139208317,0.0826360591195989,3.2365710735321
812,7319,"true",0.00891066524665803,4.61568074766546,0.0967872315254948,0.224068087088177,1.99376433733851
812,7319,"abc",0.00891066524665803,6.47713364156027,0.0675963089218314,0.229967101276899,1.90388244288782
812,7319,"lstm",0.00891066524665803,2.46190293373206,0.176913097500801,0.224068087088177,1.94379699230194
813,6948,"true",0.0146719007487409,1.14664475340396,0.711503750547287,0.233978566817008,3.48682383045089
813,6948,"abc",0.0146719007487409,11.3306365624571,0.0722594855373806,0.22658433450651,3.61342707384151
813,6948,"lstm",0.0146719007487409,2.07571255843709,0.398460537195206,0.233978566817008,3.53489446640015
814,8607,"true",0.0182222589796875,1.33293074276298,0.279483815293451,0.120328028791817,3.09597500474192
814,8607,"abc",0.0182222589796875,4.48122526563761,0.0890516569819114,0.123682764144715,3.22648461144767
814,8607,"lstm",0.0182222589796875,2.45582309500737,0.1576027572155,0.120328028791817,3.21657800674438
815,7058,"true",0.0153283720896579,3.77857688814402,0.059313361406824,0.0947841995453928,2.36453013946302
815,7058,"abc",0.0153283720896579,5.2638246804698,0.0421289723970438,0.0951803838339978,2.32988684993282
815,7058,"lstm",0.0153283720896579,2.4072784666302,0.0888361260294914,0.0947841995453928,2.25621247291565
816,9272,"true",0.00725047297379933,1.38545109704137,0.461457863592018,0.165744422734482,3.85730809401721
816,9272,"abc",0.00725047297379933,5.23509191679411,0.124257745055598,0.162930238305483,3.99251068128913
816,9272,"lstm",0.00725047297379933,2.14623843965894,0.305695176124573,0.165744422734482,3.95847249031067
817,6839,"true",0.00715395100112073,4.38685798365623,0.0849518061831945,0.18723391982913,1.99040595593397
817,6839,"abc",0.00715395100112073,5.07519239621022,0.070465733681384,0.185326416316038,1.92971494772375
817,6839,"lstm",0.00715395100112073,2.48737773647158,0.149836018681526,0.18723391982913,1.99055159091949
818,8846,"true",0.0135111696245149,1.90309270378202,0.461147548414239,0.237370578005211,3.69720014219638
818,8846,"abc",0.0135111696245149,4.0603504110747,0.027753291109204,0.101400356281632,1.11131845188935
818,8846,"lstm",0.0135111696245149,2.634289376887,0.344553798437119,0.237370578005211,3.82378649711609
819,7820,"true",0.00769588059163652,1.85904652439058,0.353149353339899,0.140679828523425,4.66677479499485
819,7820,"abc",0.00769588059163652,5.85991277129294,0.106483731029014,0.141170202145555,4.42009266763302
819,7820,"lstm",0.00769588059163652,1.78461533460348,0.361829310655594,0.140679828523425,4.59004068374634
820,7594,"true",0.0182797804253642,2.70243893004954,0.121321509848302,0.228573474542936,1.43439203486778
820,7594,"abc",0.0182797804253642,5.37083805250728,0.0604190406887106,0.223229994852797,1.45366165080502
820,7594,"lstm",0.0182797804253642,2.42298732933389,0.133478939533234,0.228573474542936,1.41494011878967
821,8655,"true",0.00744613556889817,1.83152862079442,0.2094479187017,0.249862886081217,1.53528146450408
821,8655,"abc",0.00744613556889817,6.7635669235008,0.0594486802796013,0.253964723700098,1.58323219747519
821,8655,"lstm",0.00744613556889817,2.50211077308156,0.149166747927666,0.249862886081217,1.49374616146088
822,9874,"true",0.0181292098495178,1.27635137084872,0.60903629184774,0.172662568852538,4.50210089634638
822,9874,"abc",0.0181292098495178,8.40693193953162,0.0927060004688353,0.168090781238096,4.63661975146467
822,9874,"lstm",0.0181292098495178,2.51390673788829,0.320941567420959,0.172662568852538,4.67279720306396
823,5306,"true",0.0120899234025273,3.30007952451706,0.157725763902894,0.113530996538,4.58471765259746
823,5306,"abc",0.0120899234025273,6.61957800661075,0.0783391262610706,0.113359388835407,4.57458321346306
823,5306,"lstm",0.0120899234025273,2.37618734872429,0.216078370809555,0.113530996538,4.52248907089233
824,6974,"true",0.0148226508470252,4.49165936093777,0.193475823653454,0.212073971146252,4.09775650321972
824,6974,"abc",0.0148226508470252,4.82646934026451,0.175336866446636,0.209312863531505,4.04302915666416
824,6974,"lstm",0.0148226508470252,3.21109910742318,0.271339625120163,0.212073971146252,4.10846471786499
825,7511,"true",0.00763396282726899,2.18220621068031,0.327706973008265,0.146238561897539,4.89012051611207
825,7511,"abc",0.00763396282726899,9.0982376193632,0.0773921722906661,0.148190096949339,4.75154809852035
825,7511,"lstm",0.00763396282726899,1.78862302255799,0.390668839216232,0.146238561897539,4.77821493148804
826,9813,"true",0.0139661803322379,4.95986181590706,0.0869497375559197,0.229242323700804,1.8812350016553
826,9813,"abc",0.0139661803322379,5.26932124991471,0.0809479489987492,0.234593165545882,1.81821472421667
826,9813,"lstm",0.0139661803322379,2.4573928999435,0.174593567848206,0.229242323700804,1.87157845497131
827,7620,"true",0.0187625544380862,4.09233297780156,0.100275028902933,0.109229860265972,3.75683724789415
827,7620,"abc",0.0187625544380862,5.97703901214115,0.069992382455979,0.112490492407034,3.71895607833549
827,7620,"lstm",0.0187625544380862,2.43982515085788,0.171780928969383,0.109229860265972,3.8370041847229
828,5139,"true",0.0185607732881326,4.97306601144373,0.0824689496182311,0.221547724641627,1.85117464424111
828,5139,"abc",0.0185607732881326,5.66945884273473,0.0707774616194979,0.21481182684374,1.86800657831971
828,5139,"lstm",0.0185607732881326,2.41900090350591,0.16396376490593,0.221547724641627,1.79026210308075
829,9379,"true",0.0191079476815648,3.69971072860062,0.283011106331967,0.214508808366954,4.88119455038104
829,9379,"abc",0.0191079476815648,18.4796329520296,0.0582995943260007,0.213062032455567,5.05653255993133
829,9379,"lstm",0.0191079476815648,2.56485591630681,0.412533670663834,0.214508808366954,4.93261528015137
830,6607,"true",0.0123517372631468,1.95502917189151,0.110823722918371,0.0795950483074412,2.72207399643958
830,6607,"abc",0.0123517372631468,4.60430791677506,0.0473916515256889,0.0769994157482684,2.83386249347848
830,6607,"lstm",0.0123517372631468,2.45281201606764,0.0890452414751053,0.0795950483074412,2.74403047561646
831,9875,"true",0.018960605927743,4.48399761226028,0.0395694956644866,0.109567476466298,1.6193630610127
831,9875,"abc",0.018960605927743,5.95621181922551,0.0290954786450683,0.106065976369717,1.63387770256984
831,9875,"lstm",0.018960605927743,2.40044927495051,0.0700558498501778,0.109567476466298,1.53481233119965
832,8306,"true",0.0131879676801618,2.62367412447929,0.232482189628672,0.132498718388146,4.60349739794619
832,8306,"abc",0.0131879676801618,7.68480774366103,0.0798974440600295,0.132645797185175,4.62884244989754
832,8306,"lstm",0.0131879676801618,3.02657114375009,0.205747961997986,0.132498718388146,4.69974994659424
833,6728,"true",0.00951672780630179,2.31287184543908,0.182152434140897,0.222612335518934,1.89250625092536
833,6728,"abc",0.00951672780630179,8.51688088195708,0.0511973440846834,0.227650230176147,1.91540188957606
833,6728,"lstm",0.00951672780630179,2.46845442479167,0.175123646855354,0.222612335518934,1.94187235832214
834,7432,"true",0.00771866049105302,1.95291417837143,0.397117509730042,0.223830788419582,3.4648335052887
834,7432,"abc",0.00771866049105302,3.06873409183976,0.0699106355576782,0.159740829699015,1.3430326555976
834,7432,"lstm",0.00771866049105302,1.88937830556127,0.42804166674614,0.223830788419582,3.61314296722412
835,8440,"true",0.0174033344245981,2.03740935306996,0.286563439158283,0.156917050120886,3.72073672516271
835,8440,"abc",0.0174033344245981,6.25137927323373,0.0975021539083348,0.16124403604712,3.78012706070002
835,8440,"lstm",0.0174033344245981,2.44647255808251,0.238405808806419,0.156917050120886,3.71695280075073
836,8801,"true",0.0182971714553423,3.79228389170021,0.0693963088000846,0.120939303651219,2.17605440134648
836,8801,"abc",0.0182971714553423,5,0.0538794236188759,0.11666015249141,2.30924709372565
836,8801,"lstm",0.0182971714553423,2.40865029765458,0.110052928328514,0.120939303651219,2.1918351650238
837,9136,"true",0.0139248388460837,2.23474331852049,0.314919216469817,0.2105959233006,3.34177226154134
837,9136,"abc",0.0139248388460837,6.07185853151824,0.117841280165834,0.214290050624648,3.33900514864897
837,9136,"lstm",0.0139248388460837,3.07198350642955,0.235949456691742,0.2105959233006,3.44181799888611
838,9109,"true",0.0179372883772012,1.91794347018003,0.0658523889448302,0.105046535397647,1.20233531638514
838,9109,"abc",0.0179372883772012,5.08193434824293,0.0333018513823609,0.164740759631212,1.02729781493637
838,9109,"lstm",0.0179372883772012,2.65322601986518,0.0475754588842392,0.105046535397647,1.20164310932159
839,9307,"true",0.00837822611583397,1.18687422201037,0.343845085890526,0.0930754336547106,4.38462495186832
839,9307,"abc",0.00837822611583397,8.37380118695775,0.0490551582131203,0.0916418803076268,4.48242812884799
839,9307,"lstm",0.00837822611583397,2.41659144545793,0.174872577190399,0.0930754336547106,4.54035568237305
840,5638,"true",0.00773536767042242,3.44241947680712,0.240261022987344,0.182319398023654,4.53643020992167
840,5638,"abc",0.00773536767042242,24.6745638879174,0.0291059894359515,0.178484268576487,4.02375851713043
840,5638,"lstm",0.00773536767042242,2.78306715121017,0.297167211771011,0.182319398023654,4.53619480133057
841,6017,"true",0.0190080556534231,3.86063581425697,0.107600450798143,0.110288380637532,3.76654504835606
841,6017,"abc",0.0190080556534231,7.84233682085515,0.0540564976332869,0.113269622744873,3.74265625260222
841,6017,"lstm",0.0190080556534231,2.58650710270099,0.159532532095909,0.110288380637532,3.74139165878296
842,8259,"true",0.00889130060188472,2.47196715977043,0.216884812069604,0.140344182838453,3.8201236563269
842,8259,"abc",0.00889130060188472,11.3040550941717,0.0496036199180913,0.138871382074115,4.03770772674534
842,8259,"lstm",0.00889130060188472,2.55343187606098,0.214242801070213,0.140344182838453,3.89794850349426
843,6277,"true",0.00751801544986665,1.47922393493354,0.16896446945948,0.119095360223902,2.09862321175169
843,6277,"abc",0.00751801544986665,3.24316795688809,0.086297889616684,0.124029662931808,2.25654527905775
843,6277,"lstm",0.00751801544986665,2.45480484938906,0.100406691431999,0.119095360223902,2.06959223747253
844,8580,"true",0.0112188748854678,3.44861113186926,0.196926065944026,0.147581937119598,4.60165679096244
844,8580,"abc",0.0112188748854678,10.5308093421437,0.0609730206768479,0.146687299378224,4.37730640951311
844,8580,"lstm",0.0112188748854678,2.26036937307551,0.296818345785141,0.147581937119598,4.5460786819458
845,7260,"true",0.0139100331377704,1.41155782807618,0.239810747101002,0.21743247447093,1.55683615407906
845,7260,"abc",0.0139100331377704,5.64141897124832,0.0620806299983822,0.236640752529141,1.47997688511742
845,7260,"lstm",0.0139100331377704,2.42244838139431,0.13874714076519,0.21743247447093,1.54580307006836
846,9584,"true",0.0172061538235284,2.78269191365689,0.260428548278978,0.202566269115079,3.57755720410496
846,9584,"abc",0.0172061538235284,6.72474405187693,0.108216073400404,0.197918871776267,3.67688734977978
846,9584,"lstm",0.0172061538235284,2.85509940768031,0.252051919698715,0.202566269115079,3.55258202552795
847,9083,"true",0.016404021630995,1.33131067641079,0.751659235445704,0.223104690541513,4.4853022262454
847,9083,"abc",0.016404021630995,6.34105064418487,0.159428036085536,0.214559292176986,4.71171041190519
847,9083,"lstm",0.016404021630995,2.33441152874626,0.467361301183701,0.223104690541513,4.89014196395874
848,5598,"true",0.0199324159328826,4.27337908092886,0.0532635833788355,0.159025587694952,1.43131357843522
848,5598,"abc",0.0199324159328826,4.45969591630505,0.0529568062943503,0.161161865023689,1.46542888875577
848,5598,"lstm",0.0199324159328826,2.37748336467162,0.0984186083078384,0.159025587694952,1.47138965129852
849,8485,"true",0.0183059281585738,2.60622841306031,0.148469885403846,0.186189978795592,2.07823448032141
849,8485,"abc",0.0183059281585738,4.32269097116077,0.0868900455349496,0.183334136986054,2.04871183017185
849,8485,"lstm",0.0183059281585738,2.33424592206245,0.16954231262207,0.186189978795592,2.12553572654724
850,8483,"true",0.0171153656996321,2.22902815695852,0.281520055170452,0.223827766859904,2.80356695028022
850,8483,"abc",0.0171153656996321,18.6616327731906,0.0329490238595972,0.221493862085495,2.7760705317674
850,8483,"lstm",0.0171153656996321,2.59313125171561,0.246124401688576,0.223827766859904,2.85144639015198
851,6379,"true",0.0160412620985881,3.46650409884751,0.141498223259219,0.129681847706437,3.7823656863533
851,6379,"abc",0.0160412620985881,10.8020948044874,0.0446370003960214,0.126868391520837,3.80057715153244
851,6379,"lstm",0.0160412620985881,2.43316230292981,0.201385617256165,0.129681847706437,3.77850794792175
852,7106,"true",0.0174101490098983,2.05532098095864,0.23906981491236,0.185083485808689,2.65483008576557
852,7106,"abc",0.0174101490098983,8.21025621408287,0.0648006533879828,0.188203166605328,2.82689168706184
852,7106,"lstm",0.0174101490098983,2.37405943667922,0.204722598195076,0.185083485808689,2.62596964836121
853,5864,"true",0.00705807966599241,4.62802131846547,0.17223784635288,0.162667910638265,4.90029300579336
853,5864,"abc",0.00705807966599241,7.60141987267191,0.0855957373994763,0.163590239786078,3.97731026090076
853,5864,"lstm",0.00705807966599241,2.03230413867684,0.379180878400803,0.162667910638265,4.73732566833496
854,9686,"true",0.0144914762976114,1.80477003473788,0.220522529998654,0.161455372534459,2.46503072569612
854,9686,"abc",0.0144914762976114,4.09889472257019,0.0933945157898737,0.161643142516319,2.36826803741126
854,9686,"lstm",0.0144914762976114,2.48028728593541,0.165852054953575,0.161455372534459,2.54782938957214
855,7203,"true",0.00979361423593946,3.81565376464278,0.0732298151793209,0.214664750728523,1.30165580993053
855,7203,"abc",0.00979361423593946,2.77327167171657,0.0571011244112132,0.130918889367201,1.2095804625154
855,7203,"lstm",0.00979361423593946,2.48576333592739,0.114475771784782,0.214664750728523,1.32560038566589
856,8916,"true",0.0118174313604832,2.56218827050179,0.116544839660323,0.214438614201499,1.39251889067236
856,8916,"abc",0.0118174313604832,3.71560683450224,0.0689346310376389,0.186539316852486,1.37308311480464
856,8916,"lstm",0.0118174313604832,2.48239543510641,0.124286994338036,0.214438614201499,1.43877756595612
857,8868,"true",0.0182397814695723,4.6345711061731,0.232520292484661,0.248925170624629,4.32913966251072
857,8868,"abc",0.0182397814695723,4.21772095425622,0.0584819064070891,0.181866268232116,1.35627329078539
857,8868,"lstm",0.0182397814695723,2.86132759110922,0.379446268081665,0.248925170624629,4.36163234710693
858,9266,"true",0.0170477989427745,4.83406009245664,0.156488423715784,0.181963950578589,4.15727643640712
858,9266,"abc",0.0170477989427745,10.1181129773055,0.0757795883571778,0.179745979696693,4.2657223135975
858,9266,"lstm",0.0170477989427745,3.30570251996198,0.234207957983017,0.181963950578589,4.25480890274048
859,7968,"true",0.0152463539324235,1.4378174841404,0.753333319848715,0.232189855916891,4.66495753824711
859,7968,"abc",0.0152463539324235,13.4674248076792,0.0792990471230583,0.234067148918256,4.56259650013236
859,7968,"lstm",0.0152463539324235,2.6110569034575,0.433548867702484,0.232189855916891,4.87541007995605
860,9682,"true",0.0160746439343784,2.81109946314245,0.162915371925826,0.129770058744587,3.5290984606836
860,9682,"abc",0.0160746439343784,5.5777049487141,0.0809860073493768,0.13044362484284,3.46292166070552
860,9682,"lstm",0.0160746439343784,2.30811600429851,0.201006188988686,0.129770058744587,3.5751359462738
861,6326,"true",0.0188262881301343,3.34831603523344,0.0578574141202378,0.141195633974858,1.37203185397666
861,6326,"abc",0.0188262881301343,3.39710290595159,0.0356079726029094,0.0973175147212004,1.24298228896341
861,6326,"lstm",0.0188262881301343,2.36179047674995,0.0852182060480118,0.141195633974858,1.42545163631439
862,7208,"true",0.0189557658652775,4.11855302751064,0.148084978438514,0.130075356967747,4.6887884876458
862,7208,"abc",0.0189557658652775,13.6160055904619,0.0437633276545006,0.132389705329784,4.50096714481348
862,7208,"lstm",0.0189557658652775,2.32666528087681,0.258206516504288,0.130075356967747,4.61855459213257
863,8237,"true",0.00726915578078479,3.31699948199093,0.0711333533535565,0.162518086038996,1.45183408183511
863,8237,"abc",0.00726915578078479,5.58226181596619,0.0494429500388107,0.171579021049748,1.60860861882615
863,8237,"lstm",0.00726915578078479,2.5219193869925,0.0909892469644547,0.162518086038996,1.4119508266449
864,7068,"true",0.0157532732121181,2.57159595377743,0.0962739710531386,0.103770385627402,2.38582282331772
864,7068,"abc",0.0157532732121181,2.48581359820413,0.0951281455843685,0.103604596009023,2.28243578928651
864,7068,"lstm",0.0157532732121181,2.39858728249249,0.0989604890346527,0.103770385627402,2.28740954399109
865,8468,"true",0.00930556947458536,2.38372686039656,0.314187166707469,0.154815325684613,4.83761142613366
865,8468,"abc",0.00930556947458536,13.6605905318878,0.0533797529842639,0.156977703979215,4.64523897169435
865,8468,"lstm",0.00930556947458536,2.04414469951165,0.358546406030655,0.154815325684613,4.73416137695312
866,8042,"true",0.0116585568692535,3.87939102202654,0.159477171032801,0.141453215102432,4.37370267671067
866,8042,"abc",0.0116585568692535,11.0824812136568,0.0567018509426353,0.140925828645471,4.45906335191537
866,8042,"lstm",0.0116585568692535,2.75424847019595,0.222208648920059,0.141453215102432,4.32664489746094
867,6933,"true",0.0192189065532293,1.17918992508203,0.252788000545092,0.205729489679914,1.44891752703115
867,6933,"abc",0.0192189065532293,3.36139144360515,0.0915638368140972,0.209676471415054,1.46788953254231
867,6933,"lstm",0.0192189065532293,2.37616635902016,0.125402137637138,0.205729489679914,1.44838905334473
868,9874,"true",0.00731186796166003,4.78009371645749,0.0852437867944316,0.175767763802083,2.3182481292868
868,9874,"abc",0.00731186796166003,5.71742134345078,0.0720342620429007,0.176243311625,2.33682755655498
868,9874,"lstm",0.00731186796166003,2.45098148941882,0.165380984544754,0.175767763802083,2.30614376068115
869,8716,"true",0.0123048975795973,2.6807263949886,0.335485612651745,0.195032172055217,4.61126555427909
869,8716,"abc",0.0123048975795973,3.94455078409165,0.230968517379905,0.192004051429819,4.74504074027002
869,8716,"lstm",0.0123048975795973,2.7399076572113,0.325171828269958,0.195032172055217,4.5681734085083
870,9504,"true",0.0103295046009589,4.65043151192367,0.120322211987937,0.115405201364774,4.84857007826213
870,9504,"abc",0.0103295046009589,10.6851322059598,0.0512749566643696,0.115535784705048,4.74207789571289
870,9504,"lstm",0.0103295046009589,2.45387806894698,0.223044589161873,0.115405201364774,4.74263048171997
871,9206,"true",0.0142161618205719,2.69268239382654,0.0440808385160301,0.0717509138018358,1.65427437070757
871,9206,"abc",0.0142161618205719,5.75833586130124,0.0310558924626305,0.118802658228406,1.50527153128566
871,9206,"lstm",0.0142161618205719,2.40582877556887,0.0507175251841545,0.0717509138018358,1.70057320594788
872,7559,"true",0.0085202076882124,4.68843655567616,0.0565047169770395,0.115269363169326,2.29825838678516
872,7559,"abc",0.0085202076882124,6.07828889945353,0.0420686215392059,0.109109832962804,2.34355812279759
872,7559,"lstm",0.0085202076882124,2.44823395849046,0.110505923628807,0.115269363169326,2.34706211090088
873,8396,"true",0.0190414753030054,4.06165239401162,0.097385853926383,0.141131848474964,2.80268055025954
873,8396,"abc",0.0190414753030054,7.35533416882413,0.0495131577353954,0.134982256189608,2.69802736432235
873,8396,"lstm",0.0190414753030054,2.43968377261338,0.163432791829109,0.141131848474964,2.82519030570984
874,9019,"true",0.010286300159758,3.5947727560997,0.0854112530448355,0.221420161685441,1.38665803137701
874,9019,"abc",0.010286300159758,5.92880791134062,0.0596612445113507,0.239238257412586,1.47852631215794
874,9019,"lstm",0.010286300159758,2.53001126139525,0.119888342916965,0.221420161685441,1.36987912654877
875,6900,"true",0.00743809877452441,2.46327597461641,0.13105418250504,0.143797651842004,2.24497837761883
875,6900,"abc",0.00743809877452441,6.06361936673164,0.0526885309171048,0.147719343412426,2.16277157136836
875,6900,"lstm",0.00743809877452441,2.43640845306449,0.123817257583141,0.143797651842004,2.09787440299988
876,9976,"true",0.0172940024661366,2.97203956265002,0.222451311953429,0.162495217583375,4.06863727881573
876,9976,"abc",0.0172940024661366,12.8092107239945,0.0527849705383326,0.15852373391314,4.26518978575046
876,9976,"lstm",0.0172940024661366,2.36648423326253,0.282490015029907,0.162495217583375,4.11401748657227
877,8749,"true",0.0184188675309997,1.47213321458548,0.637257477807572,0.236537786187604,3.96608049159404
877,8749,"abc",0.0184188675309997,15.589937013951,0.0567910261169816,0.228645488211958,3.87223262984589
877,8749,"lstm",0.0184188675309997,2.15702261420464,0.45545768737793,0.236537786187604,4.15338516235352
878,6519,"true",0.0158415859385859,3.85126330889761,0.103234354836503,0.0901185622352641,4.41177348082419
878,6519,"abc",0.0158415859385859,3.5753866524879,0.108563476341945,0.0886078027069068,4.38061200484345
878,6519,"lstm",0.0158415859385859,2.31415581067659,0.17241695523262,0.0901185622352641,4.42749738693237
879,7959,"true",0.0173375031098258,4.46302184462547,0.110509248026728,0.220592339145718,2.23582192331087
879,7959,"abc",0.0173375031098258,4.82324670673154,0.0977094118030779,0.219154940462952,2.15042653248121
879,7959,"lstm",0.0173375031098258,2.5867844644616,0.191312432289124,0.220592339145718,2.24343252182007
880,6139,"true",0.0135475735762157,3.58744875341654,0.0823109712968018,0.131152387955692,2.25147552380804
880,6139,"abc",0.0135475735762157,6.63240964068145,0.0461769214265616,0.136681562558618,2.24071376646116
880,6139,"lstm",0.0135475735762157,2.4450176795979,0.123825833201408,0.131152387955692,2.30843186378479
881,7599,"true",0.00833508905419149,2.04613224882632,0.210030154167848,0.116780064197723,3.67999002758879
881,7599,"abc",0.00833508905419149,5.95042520751075,0.0718358743920314,0.115261837476175,3.70854748757823
881,7599,"lstm",0.00833508905419149,2.56026963199558,0.169000342488289,0.116780064197723,3.70513963699341
882,6595,"true",0.0153400497380644,4.87924286257476,0.130529747116132,0.185053972964175,3.4416247690795
882,6595,"abc",0.0153400497380644,9.38950535487424,0.0619662333613496,0.178629709017107,3.25719771458654
882,6595,"lstm",0.0153400497380644,2.81144557455318,0.235213816165924,0.185053972964175,3.57350254058838
883,9909,"true",0.0145527878820431,1.57187450584024,0.282319826627021,0.209787253114861,2.11533985682763
883,9909,"abc",0.0145527878820431,6.38532612078258,0.0654289135732342,0.207040092293195,2.01789395602646
883,9909,"lstm",0.0145527878820431,2.58141076868804,0.177792057394981,0.209787253114861,2.18771314620972
884,6591,"true",0.0126565025851596,4.87909381557256,0.0533159706530551,0.0736457197475247,3.53223002743907
884,6591,"abc",0.0126565025851596,3.28253924691817,0.0751225914511434,0.0728548133919427,3.38471603024995
884,6591,"lstm",0.0126565025851596,2.47491895469683,0.103003367781639,0.0736457197475247,3.4615044593811
885,8820,"true",0.0141077454111073,1.13208854664117,0.952728438102233,0.241303303674329,4.46978112778161
885,8820,"abc",0.0141077454111073,19.9023996444795,0.0524064251968613,0.229093984965963,4.55277609476048
885,8820,"lstm",0.0141077454111073,2.73123855708805,0.42230099439621,0.241303303674329,4.77989625930786
886,9738,"true",0.0148904099508654,1.51629237551242,0.397729264256208,0.166564856498037,3.6206548223272
886,9738,"abc",0.0148904099508654,11.4445101271756,0.0498154679664427,0.164023631837863,3.47580175639264
886,9738,"lstm",0.0148904099508654,2.67926131791809,0.226254314184189,0.166564856498037,3.63938975334167
887,5465,"true",0.0135552282857243,3.96781098190695,0.0660107858885622,0.0912105295637157,2.8715798759833
887,5465,"abc",0.0135552282857243,6.54490221904695,0.0418716228595993,0.0910699252434299,3.00917867931004
887,5465,"lstm",0.0135552282857243,2.44431470998544,0.103353954851627,0.0912105295637157,2.76974153518677
888,7716,"true",0.0139064215105027,1.09523204434663,0.588925962702164,0.133292537920643,4.83905998161063
888,7716,"abc",0.0139064215105027,5.79091274867019,0.116355130052897,0.135896896475561,4.95818832858832
888,7716,"lstm",0.0139064215105027,1.44208381539547,0.448450803756714,0.133292537920643,4.85176181793213
889,9558,"true",0.0139425069915596,4.24807173199952,0.148677790535331,0.135281779025681,4.66872866174672
889,9558,"abc",0.0139425069915596,13.2322543081999,0.0469125392465895,0.138363982649309,4.48641790781368
889,9558,"lstm",0.0139425069915596,3.13416061952375,0.199243634939194,0.135281779025681,4.61600637435913
890,7337,"true",0.00813117331219837,1.30846616905183,0.528274472787405,0.169888471202925,4.06872385584284
890,7337,"abc",0.00813117331219837,9.18922950122459,0.0758937442772136,0.167821869509289,4.15562665288961
890,7337,"lstm",0.00813117331219837,2.04779408550808,0.351422190666199,0.169888471202925,4.23595714569092
891,5960,"true",0.00743008216889575,3.87265397701412,0.161021970025618,0.144995315161766,4.30070703946985
891,5960,"abc",0.00743008216889575,6.03380819617911,0.101414400910801,0.145748627331924,4.19842748866944
891,5960,"lstm",0.00743008216889575,2.27664308647091,0.269873321056366,0.144995315161766,4.23741436004639
892,6010,"true",0.016316702215001,3.9186470201239,0.116238725103015,0.245682122370228,1.85401578817982
892,6010,"abc",0.016316702215001,9.6439795378349,0.0497392345712617,0.247623053395182,1.93715469483082
892,6010,"lstm",0.016316702215001,2.44749342176001,0.182542681694031,0.245682122370228,1.8184962272644
893,5285,"true",0.018398096814286,4.37411815114319,0.0975168070881117,0.180824877051404,2.35891235144809
893,5285,"abc",0.018398096814286,7.2572636372574,0.0567179087432598,0.176748776756523,2.32882413251866
893,5285,"lstm",0.018398096814286,2.41033411510553,0.181914314627647,0.180824877051404,2.42485594749451
894,8763,"true",0.0195002613363322,3.59722496569157,0.0783613197576658,0.0977717948504724,2.88307375565637
894,8763,"abc",0.0195002613363322,10.8572372595071,0.0279589476282149,0.102154570431863,2.97154524405871
894,8763,"lstm",0.0195002613363322,2.42145201747235,0.116895444691181,0.0977717948504724,2.89507532119751
895,8228,"true",0.00788852344383486,2.76082381140441,0.0567564271203661,0.0836328764501959,1.87359926018398
895,8228,"abc",0.00788852344383486,4.59355390892012,0.0409682525701426,0.0970221019003892,1.93965986150678
895,8228,"lstm",0.00788852344383486,2.51437036604283,0.0625220686197281,0.0836328764501959,1.87968707084656
896,5144,"true",0.0122859852928668,2.95072321500629,0.241999877354784,0.158503522071987,4.50510276872665
896,5144,"abc",0.0122859852928668,6.92474761636548,0.110664085621486,0.160542700789421,4.7733148835574
896,5144,"lstm",0.0122859852928668,2.627588657081,0.28040412068367,0.158503522071987,4.64839315414429
897,6266,"true",0.0101023248322308,1.93818526808172,0.14041898617809,0.0830018012477085,3.27894101426937
897,6266,"abc",0.0101023248322308,4.45285782421931,0.0651732330816218,0.0847519018234234,3.42419620814883
897,6266,"lstm",0.0101023248322308,2.48635040611832,0.109284743666649,0.0830018012477085,3.27366590499878
898,9367,"true",0.0160459079374559,1.684993641451,0.244960172851725,0.126948513314128,3.2513679986354
898,9367,"abc",0.0160459079374559,6.02190716715921,0.0686398207808359,0.131041559895531,3.15428654117185
898,9367,"lstm",0.0160459079374559,2.48409692788293,0.167132452130318,0.126948513314128,3.2704062461853
899,7098,"true",0.0162861307191197,4.22835341561586,0.186227033195926,0.192215580190532,4.09661751203239
899,7098,"abc",0.0162861307191197,9.35243000543376,0.0849341180762554,0.192787463874408,4.12029069949745
899,7098,"lstm",0.0162861307191197,2.48856118677102,0.313654899597168,0.192215580190532,4.06080198287964
900,5721,"true",0.0188073763549328,2.97072269860655,0.0854391404886918,0.0823289590466302,3.082949146186
900,5721,"abc",0.0188073763549328,4.07113816438566,0.0622975992936618,0.0841001593729549,3.01571526053007
900,5721,"lstm",0.0188073763549328,2.46887814105638,0.106205224990845,0.0823289590466302,3.18487882614136
901,5118,"true",0.0167935419322457,2.33930086251348,0.383548593040804,0.207865227750968,4.31642927594949
901,5118,"abc",0.0167935419322457,12.7741395991584,0.0689338270936355,0.206607418086154,4.26204605117884
901,5118,"lstm",0.0167935419322457,2.50569332626286,0.369799345731735,0.207865227750968,4.45771408081055
902,7056,"true",0.010683998625027,1.94564586039633,0.457849812388039,0.223376473499695,3.98794724529143
902,7056,"abc",0.010683998625027,7.10750285863586,0.131101294626388,0.227510589776746,4.09564595319404
