"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
449,8364,"lstm",0.019416529151611,4.32379271541721,0.0453389808535576,0.099864282899769,1.96302771568298
450,9436,"true",0.0189786208686419,1.09914791956544,0.248537146047927,0.171716246910393,1.59087501578033
450,9436,"abc",0.0189786208686419,4.23579241554645,0.0676658160736357,0.174888239781249,1.63886577436523
450,9436,"lstm",0.0189786208686419,4.97741702881036,0.0504157952964306,0.171716246910393,1.46136689186096
451,9353,"true",0.0129757319232449,3.72279580961913,0.160358341740716,0.236392223487841,2.52538494651672
451,9353,"abc",0.0129757319232449,4.01723997339761,0.152667190407673,0.237041325533568,2.58731568662764
451,9353,"lstm",0.0129757319232449,4.02091297729618,0.101303212344646,0.236392223487841,1.72311675548553
452,6047,"true",0.012258577860659,1.95429230295122,0.208654825597883,0.152748987421393,2.66955955992453
452,6047,"abc",0.012258577860659,8.66908687487534,0.0461308979166783,0.150991356041015,2.64858050249618
452,6047,"lstm",0.012258577860659,4.05900667636027,0.0935957506299019,0.152748987421393,2.48712468147278
453,7644,"true",0.0193419723913539,4.56341062858701,0.0724541736876374,0.138970835786546,2.37919088865165
453,7644,"abc",0.0193419723913539,5.75381742307025,0.0565857952261991,0.13842607030909,2.35204491281012
453,7644,"lstm",0.0193419723913539,4.95846224409012,0.0632697343826294,0.138970835786546,2.25745630264282
454,6544,"true",0.0129510902583133,2.21911370567977,0.278244779497921,0.14805917550833,4.17033798545599
454,6544,"abc",0.0129510902583133,5.33948427752721,0.104855985760896,0.145568085373319,3.84615134518722
454,6544,"lstm",0.0129510902583133,3.00490214729079,0.211616396903992,0.14805917550833,4.29481363296509
455,6752,"true",0.0142372418760788,1.50894662085921,0.230275318821356,0.11809513128153,2.942315745214
455,6752,"abc",0.0142372418760788,4.50179169710783,0.0835672937031698,0.118747099554985,3.16809884496171
455,6752,"lstm",0.0142372418760788,4.65298800096975,0.0728538855910301,0.11809513128153,2.87046766281128
456,8872,"true",0.00951860974240117,2.44859015662223,0.227528227476028,0.23843759004306,2.33655850174837
456,8872,"abc",0.00951860974240117,9.94838384179691,0.0595493052955819,0.240901585115714,2.45917579292074
456,8872,"lstm",0.00951860974240117,3.39399633002678,0.114029057323933,0.23843759004306,1.62312579154968
457,7406,"true",0.00783449837402441,2.07725274842232,0.112560409411483,0.0809560275112744,2.88819037941284
457,7406,"abc",0.00783449837402441,5.89896851483729,0.0392645615817073,0.0788795684449708,2.93638032110898
457,7406,"lstm",0.00783449837402441,4.03544699258418,0.0642492696642876,0.0809560275112744,3.20265865325928
458,5418,"true",0.0091326825292781,4.66059068031609,0.0770448417393,0.245086584752193,1.46509231314994
458,5418,"abc",0.0091326825292781,7.79131330140943,0.0359419163070682,0.204172699799586,1.37155815090011
458,5418,"lstm",0.0091326825292781,4.59142003376308,0.0650747716426849,0.245086584752193,1.21910226345062
459,7496,"true",0.0174236936117522,3.07160709798336,0.170480625683133,0.119384969967417,4.38622634038329
459,7496,"abc",0.0174236936117522,6.44230292045675,0.0834428169522366,0.12001958928668,4.47896802961475
459,7496,"lstm",0.0174236936117522,3.55300418123779,0.153405457735062,0.119384969967417,4.56548452377319
460,8811,"true",0.0175473552115727,2.53640646953136,0.280391919772185,0.247218656108482,2.87675651388709
460,8811,"abc",0.0175473552115727,7.52839054943098,0.098484757515659,0.240490786030878,3.08299428007479
460,8811,"lstm",0.0175473552115727,3.01952207791627,0.154679387807846,0.247218656108482,1.88924992084503
461,7770,"true",0.00900205129338428,4.97810356412083,0.195019216727763,0.22109311173344,4.3910271570785
461,7770,"abc",0.00900205129338428,2.6976232596307,0.0613068881427398,0.135021454723828,1.2248637653009
461,7770,"lstm",0.00900205129338428,1.06774852866483,0.693331480026245,0.22109311173344,3.34837961196899
462,8391,"true",0.0177370642183814,1.72080371808261,0.42865025867001,0.158219599528937,4.66202013576403
462,8391,"abc",0.0177370642183814,7.35133261134006,0.0908405744562677,0.154301315402784,4.3278910208252
462,8391,"lstm",0.0177370642183814,1.67152548968621,0.458135038614273,0.158219599528937,4.84000968933105
463,9436,"true",0.0174937928938307,2.84603510517627,0.0699539175431191,0.171779726920184,1.15899185917806
463,9436,"abc",0.0174937928938307,10.9593112148053,0.0203069498043754,0.166745953398393,1.33466616846681
463,9436,"lstm",0.0174937928938307,5.52005919559887,0.0372061766684055,0.171779726920184,1.19560265541077
464,7720,"true",0.0147651463968214,2.77498409338295,0.0924927239264385,0.119866663260385,2.14126122032758
464,7720,"abc",0.0147651463968214,6.3420117031409,0.0397700872675257,0.120753382233999,2.08873949714154
464,7720,"lstm",0.0147651463968214,4.36624645141845,0.0577431693673134,0.119866663260385,2.10334467887878
465,9758,"true",0.0154263907929417,3.76705945283175,0.0800966275485387,0.138578962418484,2.17730565073434
465,9758,"abc",0.0154263907929417,7.8189135227872,0.0380832163920085,0.138838997421011,2.14470992422799
465,9758,"lstm",0.0154263907929417,4.71083684782768,0.0616701953113079,0.138578962418484,2.0964093208313
466,5392,"true",0.0157120516295545,2.24355920497328,0.224331246038318,0.146708353496157,3.43061877540313
466,5392,"abc",0.0157120516295545,10.5099504176333,0.0509143777170098,0.146861102435574,3.64363045405555
466,5392,"lstm",0.0157120516295545,2.62235381321759,0.183814853429794,0.146708353496157,3.28561782836914
467,6281,"true",0.00885103669529781,2.22684197872877,0.140551514886296,0.0812144400887191,3.85382221660111
467,6281,"abc",0.00885103669529781,6.21643931334631,0.0516212137032715,0.0799905005982582,4.01172814106199
467,6281,"lstm",0.00885103669529781,3.57947776399,0.0933891162276268,0.0812144400887191,4.11606931686401
468,6631,"true",0.0075155996622052,3.8140949010849,0.104545312538443,0.159097991433227,2.50629024221562
468,6631,"abc",0.0075155996622052,5.49150952267942,0.0707511621695204,0.160373659303766,2.42265894836655
468,6631,"lstm",0.0075155996622052,3.6831979253307,0.0892167389392853,0.159097991433227,2.06541204452515
469,8822,"true",0.0179457307474222,1.93037972785532,0.340202866037217,0.144081966812722,4.55796606948134
469,8822,"abc",0.0179457307474222,12.6284285398017,0.0519203832419819,0.144439628219834,4.53942493214234
469,8822,"lstm",0.0179457307474222,3.07637104304894,0.227290198206902,0.144081966812722,4.85299444198608
470,9638,"true",0.0101062319234479,3.34110250230879,0.30930119083367,0.236052362789633,4.37787180119194
470,9638,"abc",0.0101062319234479,5.78903601878664,0.0479290130652227,0.176153813191261,1.5751165299965
470,9638,"lstm",0.0101062319234479,1.30237801805808,0.634839355945587,0.236052362789633,3.50261616706848
471,8584,"true",0.00894154025777243,2.5723661519587,0.0656024160288173,0.114427975785453,1.47475679195486
471,8584,"abc",0.00894154025777243,3.54646276557861,0.0669399347870326,0.156901453993703,1.51305153782704
471,8584,"lstm",0.00894154025777243,4.22243535045649,0.0406857319176197,0.114427975785453,1.5013188123703
472,7938,"true",0.018181133137783,2.7888790089637,0.199762940627835,0.120547749026446,4.62152695828117
472,7938,"abc",0.018181133137783,2.65870656410711,0.20856850543599,0.11676554012413,4.74902487394123
472,7938,"lstm",0.018181133137783,4.41118449153234,0.141886785626411,0.120547749026446,5.19204044342041
473,8587,"true",0.0160988256500568,4.94365889020264,0.0712650250546889,0.238952809395269,1.47439143136144
473,8587,"abc",0.0160988256500568,3.88724134088607,0.093558124902615,0.246132297007338,1.47759158517253
473,8587,"lstm",0.0160988256500568,5.59540986905475,0.0527328103780746,0.238952809395269,1.23481154441833
474,7161,"true",0.0138157109362073,3.41927103791386,0.159568214177284,0.181429293470457,3.00727056183387
474,7161,"abc",0.0138157109362073,7.59077042338268,0.0693725529637792,0.176400075864284,2.9852091653132
474,7161,"lstm",0.0138157109362073,3.02733881052404,0.144630700349808,0.181429293470457,2.41331553459167
475,7854,"true",0.0142579462877475,4.80232634488493,0.058781831487985,0.162296899701934,1.73934029839002
475,7854,"abc",0.0142579462877475,6.42625367797733,0.0395734606518343,0.157827628836213,1.61130911576992
475,7854,"lstm",0.0142579462877475,4.43775602197914,0.0554280951619148,0.162296899701934,1.51559495925903
476,7796,"true",0.0144399572140537,1.01111157983541,0.946558072708167,0.232949128269684,4.10851860838011
476,7796,"abc",0.0144399572140537,8.63673439876563,0.106188746235596,0.226559121580838,4.04805593778544
476,7796,"lstm",0.0144399572140537,0.928050902157189,0.843023240566254,0.232949128269684,3.35853791236877
477,6919,"true",0.011967363221338,4.24500771518797,0.0811813813780293,0.136981764305616,2.5157771330094
477,6919,"abc",0.011967363221338,9.51197829870934,0.0340385091693663,0.131297993229332,2.46594447162578
477,6919,"lstm",0.011967363221338,4.479311220694,0.070281982421875,0.136981764305616,2.29822468757629
478,8598,"true",0.0107888382517267,3.68483572080731,0.0586805831396338,0.0751191397723742,2.87847157896031
478,8598,"abc",0.0107888382517267,4.44003721870338,0.0508180654521945,0.0772258658961738,2.92174259714487
478,8598,"lstm",0.0107888382517267,3.99986743331177,0.057437714189291,0.0751191397723742,3.05838489532471
479,6362,"true",0.0160293226018548,4.30554783437401,0.132836191531403,0.173279960932443,3.30062734142412
479,6362,"abc",0.0160293226018548,6.01108987637871,0.0948600728572645,0.169373384163708,3.36659993209861
479,6362,"lstm",0.0160293226018548,2.4751063441136,0.203709587454796,0.173279960932443,2.90975880622864
480,5065,"true",0.00908875687466934,4.75631005130708,0.0762644912091658,0.0902069780726451,4.02116969048511
480,5065,"abc",0.00908875687466934,4.91813818828869,0.0711082901660504,0.0890389817975934,3.92772233362419
480,5065,"lstm",0.00908875687466934,3.59932124313094,0.103820540010929,0.0902069780726451,4.14251184463501
481,7412,"true",0.00719043446378782,2.19090234022588,0.136520653804465,0.0977589442196768,3.05960157709196
481,7412,"abc",0.00719043446378782,6.15564393140985,0.0511771976250986,0.101282392543465,3.11039854091427
481,7412,"lstm",0.00719043446378782,3.76867651639672,0.0846772715449333,0.0977589442196768,3.26436877250671
482,7545,"true",0.0120755196046084,3.55608257837594,0.10520879049024,0.239139184322441,1.56449118957389
482,7545,"abc",0.0120755196046084,5.34118384900289,0.0742033334386408,0.235686527835644,1.6816134963006
482,7545,"lstm",0.0120755196046084,5.11352389661319,0.0587979257106781,0.239139184322441,1.25727868080139
483,9944,"true",0.0117456538942643,4.01390517968684,0.167549585853961,0.169199070938164,3.9747744877357
483,9944,"abc",0.0117456538942643,10.957406744876,0.0612096258519943,0.170293714873935,3.93848221385319
483,9944,"lstm",0.0117456538942643,3.19432781709561,0.200337678194046,0.169199070938164,3.78219699859619
484,5039,"true",0.0184315886015538,4.43618098273873,0.0483944409186543,0.0809024266263004,2.65364720721263
484,5039,"abc",0.0184315886015538,4.98072663431882,0.040331341645612,0.078615715139999,2.55520651531802
484,5039,"lstm",0.0184315886015538,3.73750438271841,0.0612459145486355,0.0809024266263004,2.82941913604736
485,5698,"true",0.0158714725971222,2.32547843549401,0.135807716776203,0.207680603327928,1.52069048180711
485,5698,"abc",0.0158714725971222,4.55442119740542,0.0668865166623382,0.20745799378358,1.46839060646346
485,5698,"lstm",0.0158714725971222,4.39965020703025,0.0629063174128532,0.207680603327928,1.33265113830566
486,9164,"true",0.0157655180704314,3.60605621337891,0.0443433368245132,0.0897268121885136,1.78212689582724
486,9164,"abc",0.0157655180704314,3.705981010041,0.0370271665839804,0.0704279436898745,1.94840242418699
486,9164,"lstm",0.0157655180704314,4.02372580470135,0.0447781085968018,0.0897268121885136,2.00803780555725
487,9518,"true",0.013528747698525,2.93062036857009,0.21838507800499,0.189836199509213,3.37134729544632
487,9518,"abc",0.013528747698525,14.7368695261935,0.0449696620508144,0.190591122141926,3.47714014604715
487,9518,"lstm",0.013528747698525,3.2982420472675,0.167782738804817,0.189836199509213,2.91508197784424
488,5540,"true",0.0105011942810379,2.30525557231158,0.113711408826006,0.121861454991391,2.1510809866013
488,5540,"abc",0.0105011942810379,3.43426122474842,0.0803005268735227,0.122938549642552,2.24317747826395
488,5540,"lstm",0.0105011942810379,4.05352031778057,0.063381165266037,0.121861454991391,2.10826992988586
489,5784,"true",0.00828831396554597,1.66085552610457,0.222633212793672,0.228531652614474,1.61798856977839
489,5784,"abc",0.00828831396554597,7.24176794480754,0.0550717866282954,0.228737716129816,1.7435563571061
489,5784,"lstm",0.00828831396554597,4.33010559691807,0.0674838945269585,0.228531652614474,1.27865171432495
490,6036,"true",0.0117256376403384,1.51815355475992,0.653487055821321,0.208530019100057,4.75755817347672
490,6036,"abc",0.0117256376403384,12.9446053158701,0.0661463724498787,0.205145473084114,4.17381222976901
490,6036,"lstm",0.0117256376403384,1.3684583907089,0.761241734027863,0.208530019100057,4.99557638168335
491,5618,"true",0.0165513201379217,4.74734113179147,0.0551274369676454,0.206742969015846,1.26586529279593
491,5618,"abc",0.0165513201379217,4.67235232174796,0.0448843231925939,0.160424474712963,1.30725297405045
491,5618,"lstm",0.0165513201379217,4.87242615833357,0.0520948730409145,0.206742969015846,1.22774875164032
492,9578,"true",0.0192413264240604,3.038085273467,0.326670372373632,0.226418271376053,4.38327013785019
492,9578,"abc",0.0192413264240604,5.75851173074893,0.173204256720392,0.234547651629128,4.25243543140281
492,9578,"lstm",0.0192413264240604,1.57808764048581,0.549434781074524,0.226418271376053,3.82944464683533
493,5350,"true",0.00904122430854477,1.025674671866,0.962935784235429,0.244936595780076,4.03230412090197
493,5350,"abc",0.00904122430854477,7.24807156951318,0.141560539721301,0.236634585093076,4.33597194981169
493,5350,"lstm",0.00904122430854477,0.83774775977978,0.870575606822968,0.244936595780076,2.97759819030762
494,8794,"true",0.0148000729319174,4.00707190111279,0.112130759645338,0.140531693121884,3.19725754556712
494,8794,"abc",0.0148000729319174,7.92770126448869,0.0601811039263927,0.14687090066962,3.24841620443795
494,8794,"lstm",0.0148000729319174,5.01130592539105,0.0843507722020149,0.140531693121884,3.00791597366333
495,8029,"true",0.00842455074121244,4.6336520370096,0.259118043588116,0.244614961546613,4.9083786327159
495,8029,"abc",0.00842455074121244,2.90086555595595,0.0913434983695975,0.159587567475582,1.66037500522355
495,8029,"lstm",0.00842455074121244,1.37481491844898,0.847543954849243,0.244614961546613,4.76347017288208
496,5660,"true",0.015268068199046,4.55423229094595,0.185287240540687,0.234698573564179,3.59542506439611
496,5660,"abc",0.015268068199046,10.7763526979241,0.075787708163143,0.232338312788863,3.51519757344352
496,5660,"lstm",0.015268068199046,1.8400894926196,0.335659056901932,0.234698573564179,2.63164234161377
497,5515,"true",0.0148453198687639,2.17281008511782,0.147332458207684,0.0792443583393469,4.03972544881981
497,5515,"abc",0.0148453198687639,2.95596963965761,0.0993908864284093,0.0769753000697663,3.8167625520752
497,5515,"lstm",0.0148453198687639,4.02167286358185,0.083750456571579,0.0792443583393469,4.25035858154297
498,9659,"true",0.0096336597437039,3.31732150260359,0.299963767124532,0.224192372048041,4.43849291389343
498,9659,"abc",0.0096336597437039,6.03399320689369,0.16098791503429,0.216140986752524,4.49428865993433
498,9659,"lstm",0.0096336597437039,1.53241836425333,0.485924750566483,0.224192372048041,3.32143330574036
499,6272,"true",0.0146954895055387,2.20551425684243,0.216552078960956,0.112908362573013,4.23005600837059
499,6272,"abc",0.0146954895055387,5.37771185449593,0.0841937796868476,0.112256897783746,4.03333689096775
499,6272,"lstm",0.0146954895055387,3.1131804589192,0.163525521755219,0.112908362573013,4.50882863998413
500,7509,"true",0.00966850383789279,3.12528047151864,0.363298317182088,0.249114473922411,4.55778067868669
500,7509,"abc",0.00966850383789279,4.41355220397663,0.0821611454291636,0.226960551441368,1.59773362457575
500,7509,"lstm",0.00966850383789279,1.17168810052852,0.904228746891022,0.249114473922411,4.25296068191528
501,9432,"true",0.0102734642555006,3.96802014857531,0.0795391909115501,0.074845160953002,4.21688066562638
501,9432,"abc",0.0102734642555006,7.05145112173647,0.0437597827837627,0.072320923323561,4.26667629804693
501,9432,"lstm",0.0102734642555006,4.12064232122622,0.0836730301380157,0.074845160953002,4.60666561126709
502,9798,"true",0.0106579685222823,1.0735939135775,0.320717944875298,0.111892793234671,3.07723870000336
502,9798,"abc",0.0106579685222823,4.26971715941173,0.0815148347192992,0.109207441911584,3.18701072431846
502,9798,"lstm",0.0106579685222823,4.39444560698743,0.0813713520765305,0.111892793234671,3.19575524330139
503,8436,"true",0.00892314248136245,3.82506576366723,0.0684818508429622,0.140741209111875,1.86120031755418
503,8436,"abc",0.00892314248136245,5.72482464567403,0.0439218867543335,0.139017765946198,1.80872637439035
503,8436,"lstm",0.00892314248136245,4.45707552010344,0.0561775974929333,0.140741209111875,1.7790652513504
504,8869,"true",0.0106317504886538,1.1349319126457,0.284760114200171,0.0889588626665063,3.63295270833187
504,8869,"abc",0.0106317504886538,6.9741523938046,0.0479886501029967,0.0900790995833777,3.71540302399985
504,8869,"lstm",0.0106317504886538,4.31212328435773,0.0831195265054703,0.0889588626665063,4.02907180786133
505,6594,"true",0.0198959008341189,1.50054393243045,0.0759075547643986,0.0727472869839985,1.56573015227914
505,6594,"abc",0.0198959008341189,5.28475616394458,0.0229759025887389,0.0876332868641375,1.38556988072666
505,6594,"lstm",0.0198959008341189,3.15067309328009,0.0407497398555279,0.0727472869839985,1.76486456394196
506,9531,"true",0.00850773403723724,2.99453030154109,0.0615813973930337,0.109814807379851,1.67925769670401
506,9531,"abc",0.00850773403723724,3.75661013936783,0.0514310140993469,0.119330299051649,1.61908811575132
506,9531,"lstm",0.00850773403723724,4.07986091294317,0.0464966148138046,0.109814807379851,1.7274512052536
507,6708,"true",0.00896869471319951,1.01033420115709,0.408883007098109,0.0928630896515679,4.44857572468463
507,6708,"abc",0.00896869471319951,11.1384597357292,0.0364660979719263,0.093261412518338,4.35524353547178
507,6708,"lstm",0.00896869471319951,3.10464408456964,0.144029378890991,0.0928630896515679,4.81526041030884
508,6121,"true",0.00726858288957737,4.04158925823867,0.0670837731700762,0.143493546488928,1.88945819293149
508,6121,"abc",0.00726858288957737,5.8431879593391,0.0454925922693786,0.140362243420535,1.89382672226986
508,6121,"lstm",0.00726858288957737,4.33000141591235,0.0558737032115459,0.143493546488928,1.68602156639099
509,5031,"true",0.00923747549182736,2.98201908636838,0.139102478740355,0.103878015666967,3.99320533706341
509,5031,"abc",0.00923747549182736,4.54233447778337,0.0921928157524828,0.103836450516702,4.03298267142782
509,5031,"lstm",0.00923747549182736,2.63643469071937,0.176711961627007,0.103878015666967,4.48496770858765
510,9942,"true",0.0199283979942556,3.56929695419967,0.0697346505891879,0.0783820701811928,3.17551801546942
510,9942,"abc",0.0199283979942556,3.79171947802893,0.0653577622525957,0.0770511784857424,3.21628176289876
510,9942,"lstm",0.0199283979942556,4.74178206271573,0.0592544116079807,0.0783820701811928,3.58464002609253
511,7711,"true",0.0115797597854398,4.49369843117893,0.0749716347439952,0.147376827688888,2.28597617899068
511,7711,"abc",0.0115797597854398,5.24679254312332,0.0652186083877867,0.146780735795018,2.33129031755088
511,7711,"lstm",0.0115797597854398,4.60958298540965,0.0665925592184067,0.147376827688888,2.08285069465637
512,6744,"true",0.00704958551330492,4.02718186657876,0.121898757400857,0.109978001526324,4.46369690801948
512,6744,"abc",0.00704958551330492,6.85225680831446,0.0708213568109153,0.11299340861081,4.29481799290756
512,6744,"lstm",0.00704958551330492,2.89478498500206,0.183545783162117,0.109978001526324,4.83119869232178
513,6745,"true",0.0111526170251891,4.32048210408539,0.0862320811255756,0.109641037066001,3.3980357471155
513,6745,"abc",0.0111526170251891,4.48091342762877,0.0863467482778257,0.110596078645477,3.49842696530374
513,6745,"lstm",0.0111526170251891,3.38530635724425,0.117904551327229,0.109641037066001,3.64045286178589
514,7318,"true",0.00793846692144871,1.58966279868037,0.358116770728071,0.150487058307277,3.78294927426614
514,7318,"abc",0.00793846692144871,5.25086888804271,0.108129287254866,0.150513152076871,3.77224649473048
514,7318,"lstm",0.00793846692144871,3.37164791034942,0.162937358021736,0.150487058307277,3.65059566497803
515,9968,"true",0.0154153501342516,3.14570571202785,0.0817227252693939,0.0766681740155909,3.3530946443323
515,9968,"abc",0.0154153501342516,3.20718221522605,0.0767994708449153,0.0785116584505703,3.13723976659666
515,9968,"lstm",0.0154153501342516,4.3408465113075,0.0666265711188316,0.0766681740155909,3.77230477333069
516,7400,"true",0.0131399471729528,1.03448240458965,0.199311934549256,0.18658449442382,1.10504728676751
516,7400,"abc",0.0131399471729528,1.6765671409142,0.0138720920773891,0.0167705625481743,1.38680462780414
516,7400,"lstm",0.0131399471729528,4.87591681360776,0.0458301231265068,0.18658449442382,1.19765508174896
517,8923,"true",0.0169859114494175,2.17841349355876,0.216685412029111,0.15644564350904,3.01721680983901
517,8923,"abc",0.0169859114494175,2.99723170206136,0.160688671201432,0.158973306658085,3.02957263462414
517,8923,"lstm",0.0169859114494175,5.08333962493969,0.0859042406082153,0.15644564350904,2.791259765625
518,9312,"true",0.00961961909499951,1.38836158812046,0.22730495372882,0.17076081244438,1.84809068327304
518,9312,"abc",0.00961961909499951,4.10148936315711,0.0735619851362623,0.163435097196958,1.84607654502448
518,9312,"lstm",0.00961961909499951,4.96957244165957,0.0562925934791565,0.17076081244438,1.63825714588165
519,5465,"true",0.0102599651888013,4.72823237720877,0.157873054959659,0.156055150889559,4.78331208995078
519,5465,"abc",0.0102599651888013,4.36437172655745,0.164808421294946,0.152927711835462,4.70343278902993
519,5465,"lstm",0.0102599651888013,2.60328017894576,0.297947376966476,0.156055150889559,4.97029733657837
520,5680,"true",0.00762968686316162,4.8923017969355,0.0793980657275872,0.123651046186453,3.14141539123375
520,5680,"abc",0.00762968686316162,8.64158473860553,0.044593896717537,0.129080557545371,2.98543750226495
520,5680,"lstm",0.00762968686316162,3.64176264975177,0.101742744445801,0.123651046186453,2.99652075767517
521,7329,"true",0.0137722563089337,3.4891386795789,0.122690887715211,0.176912550202571,2.41975779258646
521,7329,"abc",0.0137722563089337,7.32840545003584,0.0611241039308267,0.175754399964271,2.54868280092157
521,7329,"lstm",0.0137722563089337,4.1096441961,0.0840270146727562,0.176912550202571,1.95193123817444
522,8498,"true",0.0193659260226414,4.37286444567144,0.186351314680979,0.183140652609523,4.44952568837907
522,8498,"abc",0.0193659260226414,7.72126038647289,0.0999451389565641,0.182046704057445,4.23903550597837
522,8498,"lstm",0.0193659260226414,2.3849131635025,0.310586184263229,0.183140652609523,4.04454755783081
523,8200,"true",0.0173054566551,2.77012693695724,0.102568745206622,0.214597735410556,1.32400485700928
523,8200,"abc",0.0173054566551,3.94431922067945,0.0569484422458444,0.167291929648916,1.34269976925629
523,8200,"lstm",0.0173054566551,5.58705778238795,0.0462112836539745,0.214597735410556,1.20311200618744
524,8468,"true",0.00988386537251063,1.06391280796379,0.269744782916771,0.103801750125363,2.76474075899459
524,8468,"abc",0.00988386537251063,14.7705810200269,0.0199963782310082,0.107572139019748,2.74567492530743
524,8468,"lstm",0.00988386537251063,4.5262229350675,0.0649560987949371,0.103801750125363,2.83237791061401
525,9739,"true",0.0108964793770574,2.84319997765124,0.287212269498325,0.243396753038047,3.35502387778833
525,9739,"abc",0.0108964793770574,27.5484160863853,0.0302085939061447,0.249240197816768,3.33894340319421
525,9739,"lstm",0.0108964793770574,1.83424300115273,0.300048351287842,0.243396753038047,2.26117062568665
526,5099,"true",0.0164966637627222,1.20046966243535,0.206893994299941,0.0738799808942713,3.36180329895578
526,5099,"abc",0.0164966637627222,6.04051895597977,0.0422028920884574,0.0741657018736164,3.43726767518373
526,5099,"lstm",0.0164966637627222,3.77523514987627,0.0696121081709862,0.0738799808942713,3.55714869499207
527,9762,"true",0.0139215959524736,3.62040969077498,0.253389478306205,0.199139318902977,4.60669308227953
527,9762,"abc",0.0139215959524736,12.3639281605693,0.0786951698629569,0.198138093509435,4.9106227355673
527,9762,"lstm",0.0139215959524736,1.83740304821008,0.424647957086563,0.199139318902977,3.91810846328735
528,7102,"true",0.011724877136061,4.66515372227877,0.120236320519378,0.152272815830773,3.68365761914756
528,7102,"abc",0.011724877136061,5.77286648006109,0.103137346630497,0.152910494422721,3.89376892314311
528,7102,"lstm",0.011724877136061,3.77546354798468,0.142571583390236,0.152272815830773,3.53493046760559
529,8628,"true",0.0164981567552313,3.10917185340077,0.171922170878843,0.176006833521416,3.03701602930669
529,8628,"abc",0.0164981567552313,5.66260228157805,0.0950415760596976,0.177666215856788,3.02917829844607
529,8628,"lstm",0.0164981567552313,4.03914741664243,0.116138838231564,0.176006833521416,2.66524815559387
530,5721,"true",0.0170469122512732,1.41522350069135,0.200062633974025,0.206069720091997,1.37396867955104
530,5721,"abc",0.0170469122512732,5.07836154985717,0.0571788346616154,0.217858873515384,1.33285732513752
530,5721,"lstm",0.0170469122512732,5.28225122167074,0.0472884587943554,0.206069720091997,1.21216022968292
531,8004,"true",0.0125033775246702,4.37407740205526,0.0763887448779805,0.175465512519702,1.90425045893062
531,8004,"abc",0.0125033775246702,5.3594471502007,0.0584303375973653,0.175240179127067,1.7870006061475
531,8004,"lstm",0.0125033775246702,4.37512771120844,0.0635042935609818,0.175465512519702,1.58344161510468
532,7227,"true",0.0187150860612746,2.62226749956608,0.113776802557383,0.184569857880706,1.61647852458991
532,7227,"abc",0.0187150860612746,8.08733584386983,0.0345247370955184,0.17660161505531,1.58103392047304
532,7227,"lstm",0.0187150860612746,4.55298680884142,0.0586211644113064,0.184569857880706,1.44607245922089
533,8919,"true",0.0100535094453953,4.35774395149201,0.0751742229173637,0.149141220368212,2.19650888210163
533,8919,"abc",0.0100535094453953,6.59655715907193,0.0508067941492141,0.152429061697784,2.19872718457706
533,8919,"lstm",0.0100535094453953,4.70192916263854,0.061742078512907,0.149141220368212,1.94652342796326
534,7155,"true",0.0181250343357679,2.18609088473022,0.185749753776178,0.128352382994955,3.1636798172025
534,7155,"abc",0.0181250343357679,3.14323624231688,0.126404196948021,0.131815453340342,3.01420086157971
534,7155,"lstm",0.0181250343357679,4.92772452985527,0.0828966423869133,0.128352382994955,3.1825807094574
535,5408,"true",0.00985830535879359,3.87702836748213,0.18872688207996,0.199818146334495,3.66182696092874
535,5408,"abc",0.00985830535879359,8.98643901446503,0.0778406236536084,0.195804446931535,3.57249300653354
535,5408,"lstm",0.00985830535879359,2.43192209454108,0.240836426615715,0.199818146334495,2.93114233016968
536,8511,"true",0.0138077124247793,4.05141035933048,0.208607062216689,0.22209771722788,3.80531967389397
536,8511,"abc",0.0138077124247793,7.2135844188716,0.115934675884463,0.224087370987122,3.73204687030376
536,8511,"lstm",0.0138077124247793,2.02612882623884,0.309853434562683,0.22209771722788,2.82669711112976
537,8349,"true",0.0155820402547251,1.33295889943838,0.611193870053363,0.220579628256848,3.69343404378742
537,8349,"abc",0.0155820402547251,13.2964495562079,0.064369429601854,0.219408508569205,3.90087366822861
537,8349,"lstm",0.0155820402547251,1.5214085711685,0.440546244382858,0.220579628256848,3.0385890007019
538,6310,"true",0.019762990095187,3.64377508778125,0.0853328994105573,0.0785800166816916,3.95690795409027
538,6310,"abc",0.019762990095187,7.46851702439558,0.0433932880519092,0.0801493181627321,4.04349678810964
538,6310,"lstm",0.019762990095187,4.51328112401341,0.0760559886693954,0.0785800166816916,4.3683123588562
539,6053,"true",0.0177995171842631,2.04261946026236,0.109463871641439,0.138536495126551,1.61396485602017
539,6053,"abc",0.0177995171842631,6.09841458261644,0.0404785863775836,0.138295326882958,1.78498584885426
539,6053,"lstm",0.0177995171842631,4.4013730692566,0.0503748953342438,0.138536495126551,1.6004353761673
540,8493,"true",0.00874393836874515,3.51272103190422,0.135153605269837,0.185136379607022,2.56436316177715
540,8493,"abc",0.00874393836874515,4.73670755763796,0.099789316365753,0.183514877236082,2.57566479688248
540,8493,"lstm",0.00874393836874515,3.3541046353917,0.111650250852108,0.185136379607022,2.02276086807251
541,7543,"true",0.0111983939483762,3.92601219005883,0.11479596678859,0.155031402210006,2.90709081229288
541,7543,"abc",0.0111983939483762,12.0346864149368,0.038029661023244,0.152812980880647,2.99500109377846
